Usefulness,Word,length
111573,AWESOME,7
111083,RUINOUS,7
110887,FORESEE,7
110152,ETAGERE,7
110016,GEOTAXIS,8
109319,URAEMIA,7
108829,TRIPOLI,7
108252,SETTEE/TESTEE,6
108192,CARTAGE,7
107898,TOUGHIE,7
107200,HATORADE,8
106722,DELIMIT/LIMITED,7
106526,TOSTADA,7
106330,SOMEDAY,7
106036,EGESTED,7
105595,REMODEL,7
104223,ILEUSES,7
104004,ADORAL,6
103586,WIDEOUT,7
103320,PNEUMA,6
103104,AERONAUT,8
103047,ENTHUSE,7
102492,BOERIE,6
102459,ARRASES,7
102060,GHERAO,6
101440,DIASTASE,8
101381,GAMETIC,7
101248,REDOLENT,8
101120,SARTORII,8
100842,BIODATA,7
100672,FIREBOAT,8
100548,SIRLOIN,7
100288,LOITERER,8
99776,SEMACODE,8
99684,FEIJOA,6
99468,BACTEROID,9
99372,PROFANE,7
98882,NOUMENA,7
98304,RECOILED,8
98136,BEANIE,6
98049,OUTSOLD,7
97728,LIMONITE,8
97559,SOMEONE,7
97344,ATHETOID,8
97308,COOTIE,6
96971,ADOPTED,7
96832,SPEARGUN,8
96677,UPSTAGE,7
96660,IRITIS,6
96628,HABITUE,7
96384,THIOUREA,8
96285,MUTATOR,7
96228,DENTALIUM,9
95040,TOREADOR,8
94619,TALIPOT,7
94592,GEODETIC,8
94572,GUAIAC,6
94284,TRILOGIES,9
93541,CAGOULE,7
93312,SULFONATE,9
93247,DOORMAT,7
93198,NOTITIA,7
92610,ABALONE,7
92484,ACUMEN,6
91973,MAFIOSO,7
91728,BAILOUT,7
91648,NOTIFIES/TONIFIES,8
91008,ARIDISOL,8
90993,PIANOLA,7
89748,ANORECTAL,9
89496,OUTFIT,6
89424,NUMERATOR,9
89388,TOONIE,6
89278,AMOEBIC,7
89278,TOSTADO,7
88640,TOILETED,8
88452,AEPYORNIS,9
88452,HOARSTONE,9
88320,AIRBORNE,8
88320,SEASONAL,8
88004,BIOTITE,7
87808,TOLEWARE,8
87696,LOOTER/RETOOL/ROOTLE/TOOLER,6
87680,RADIATOR,8
87480,GENERATOR,9
87040,OPTIMATE,8
86632,PEERAGE,7
86364,BEANED,6
86144,SUBPOENA,8
85968,PUTRID,6
85824,MALOTI,6
85799,FOUETTE,7
85760,FORUMITE,8
85696,ALTITUDE/LATITUDE,8
85440,HOTELIER,8
85212,GEOMETRID,9
85212,UNWAISTED,9
84960,BOOTEE,6
84819,SEEPAGE,7
84672,TAPROOM,7
84416,METICAIS,8
84312,MOHAIR,6
84160,DOORCASE,8
84133,ALIENEE,7
83839,ANTACID,7
83776,NOTARIZE,8
83772,PENILE,6
83268,NEFARIOUS,9
82944,LOOSENER,8
82944,NONSUITED/TENDINOUS,9
82304,PORTIERE,8
82240,PHASEOUT/TAPHOUSE,8
82026,TOMATIN,7
81972,ASTOUNDED,9
81728,LEMONADE,8
81720,TAUIWI,6
81389,AVIATOR,7
81324,HARDSTONE,9
81280,KEROSINE,8
80899,SORORAL,7
80768,UNHOLIER,8
80703,PARABEN,7
80640,SELENIUM,8
80556,TAKEOUT,7
80458,SAUDADE,7
80262,LOIASIS,7
80028,AIRSTREAM,9
79956,HOODIA,6
79936,OBLIGATE,8
79723,OMIYAGE,7
79704,MAGNITUDE,9
79424,DANEWORT/DOWNRATE/TEARDOWN,8
79380,PARDALOTE,9
79331,PEAVIES,7
79056,ISOGAMETE,9
78645,TARTUFO,7
78449,BEEFALO,7
78449,TENUOUS,7
78408,OUTGAINED,9
78408,TORPEFIES,9
78400,BOHEMIA,7
77952,UNDOABLE,8
77888,FUSIONAL,8
77568,EGOISTIC,8
77420,UXORIAL,7
77175,APODOUS,7
77120,MAESTOSO,8
77077,ROUGHIE,7
76736,INTERIOR,8
76608,NEONATAL,8
76544,VENTOUSE,8
76464,ROADSTEAD,9
76320,BOCAGE,6
76288,DOLOMITE,8
76146,ACREAGE,7
75712,MEATUSES,8
75712,TUBEROSE,8
75509,TOTEMIC,7
75136,SUPEREGO,8
75068,PARVENU,7
75008,MUTILATE/ULTIMATE,8
74916,MENTEE,6
74880,ADULATOR,8
74578,FLORUIT,7
74137,GOATISH,7
74016,LOTION,6
73872,GRADATION,9
73647,DEUTZIA,7
73304,GUTTIES,7
73280,TAIAPURE,8
73280,UTERITIS,8
73216,DILATION,8
73188,HEGIRA,6
73108,UPBRAID,7
73088,ECLOGITE,8
72900,GRATITUDE,9
72828,NOONER,6
72704,COLISEUM,8
72667,AIRDROP,7
72576,VIDEOCAST,9
72520,DASHEEN,7
72448,EXERTION,8
72396,GAIETY,6
72384,OUTLAWED,8
72079,BOONIES,7
72072,DUMPEE,6
72000,RELOADED,8
71532,ETHENE,6
71360,IRONWARE,8
71232,MANUCODE,8
71232,SUZERAIN,8
71197,KEROGEN,7
70992,AUTHOR,6
70956,AUGUST,6
70528,ESCALOPE/OPALESCE,8
70464,MADHOUSE,8
70308,EMULATION,9
70168,TABLOID,7
70021,OOTHECA,7
69888,AMARETTO/TERATOMA,8
69876,APODAL,6
69874,HANDOUT,7
69727,PIRAGUA,7
69188,ANNATES,7
69188,EMOCORE,7
69188,OUTCOME,7
69084,FINITO,6
69012,FORETASTE,9
68724,POSADA,6
68649,HOSTAGE,7
68364,MATOKE,6
68352,CODEBASE,8
68352,HOUSEMAN,8
68040,BACTERISE,9
68040,FRONTSIDE,9
68032,TRIAZOLE,8
67392,ESTUARIAL,9
67179,HONOREE,7
67130,BORONIA,7
67072,RATIFIED,8
67068,NONPAREIL,9
66983,BRUCITE,7
66983,WAREHOU,7
66944,GOATLIKE,8
66816,MISUSAGE,8
65856,ANORAKED,8
65772,HEARTSORE,9
65772,PULMONATE,9
65772,ROULEMENT,9
65611,ANODIZE,7
65448,BROMELIAD,9
65408,ARETHUSA,8
65408,INUNDATE,8
65152,DEBITAGE,8
64925,EMPTIES/SEPTIME,7
64582,DOGFACE,7
64476,FASHIONER/REFASHION,9
64435,QUOINED,7
64320,AMARETTI,8
64152,DEDICATOR,9
64152,MEGASPORE,9
64092,ZEOLITE,7
64064,BIRAMOUS,8
63994,FURIOSO,7
63994,IPOMOEA,7
63994,NOMINEE,7
63994,WOODSIA,7
63972,ORMOLU,6
63864,FUGATO,6
63744,TAPENADE,8
63744,TOUCANET,8
63700,FOULARD,7
63684,IRRITS,6
63612,CIERGE,6
63504,TOURNEY,7
63504,ENCLOSURE,9
63406,UNMEANT,7
63288,COGITO,6
63168,TELOMERE,8
63108,TOWAGE,6
62916,ACADEME,7
62892,AOUDAD,6
62720,ISOMERIC,8
62532,CUSTODIAL,9
62475,HEURIGE,7
62336,ATHEROMA,8
62328,EPAZOTE,7
62208,SURFEITED,9
62181,SEQUOIA,7
62132,PUTTIES,7
62080,CORALITA,8
61920,ATHAME/HAMATE,6
61884,POMELO,6
61568,FAIRLEAD,8
61560,PARBOILED,9
61488,LIPOMA,6
61397,MAFIOSI,7
61308,INLAID,6
61248,LITERATI,8
61236,INTERCOOL,9
61152,PEAVINE,7
61092,MITHAI,6
60912,LIBERATOR,9
60858,PISSOIR,7
60760,FERMATA,7
60760,UNAWARE,7
60588,INOCULATE,9
60515,INFOWAR,7
60417,NAUPLII,7
60416,MATERNAL,8
60319,COUVADE,7
60319,EGOLESS,7
60264,GENOCIDAL,9
60264,MULTICORE,9
60264,TRAPEZOID,9
60084,DORADO,6
60074,BURRITO,7
59968,PEDICATE,8
59940,IMPATIENS,9
59940,INDECORUM,9
59940,STOLONATE,9
59904,TAHINI,6
59832,FUCOID,6
59829,IMPIOUS,7
59776,EXPIATOR,8
59633,ZOISITE,7
59616,PROSECUTE,9
59520,ADORABLE,8
59456,ARGONAUT,8
59292,RIMIER,6
59094,SOAKAGE,7
59008,GAIETIES,8
58968,SEPTENNIA,9
58932,GLADII,6
58898,CABOOSE,7
58880,DISMOUNT,8
58816,AUTOSOME,8
58816,HALESOME,8
58653,WIPEOUT,7
58644,TRAINABLE,9
58608,AUREUS/URAEUS,6
58368,EARPHONE,8
58359,ACETATE,7
58304,PERINEUM,8
58212,HIDALGO,7
58065,ATOMIZE,7
57996,INTERLARD,9
57920,ALEATORY,8
57888,BECAME,6
57792,LUNATION,8
57664,UNSTAYED/UNSTEADY,8
57575,MESHUGA,7
57477,GAUZIER,7
57456,HEELER/REHEEL,6
57428,HEISTED,7
57348,REGULATOR,9
57312,COULEE,6
57088,ADAPTION,8
57088,EUHEDRAL,8
56952,HEAPED,6
56938,PEDICAB,7
56916,ENOUGH,6
56832,MEGAPODE,8
56700,FORTUNATE,9
56693,EYESORE,7
56644,COALMEN,7
56628,PEAHEN,6
56576,COMELIER,8
56384,FORESTAY,8
56301,ODALISK,7
56128,EMBODIES,8
56105,OMAKASE,7
56052,SARTORIAL,9
55872,DEPUTING,8
55872,MORTARIA,8
55808,SEEMLIER,8
55615,TOPAZES,7
55419,OILCAKE,7
55360,SILOXANE,8
55296,ASSARTED,8
55223,TOUGHED,7
55174,FOREPAW,7
55080,DIVESTURE/SERVITUDE,9
55080,INCULPATE,9
55080,RUMINATOR,9
54976,PROTURAN,8
54792,BEFORE,6
54756,REEFPOINT,9
54733,APHONIA,7
54733,LAAITIE,7
54684,INFERNO,7
54656,HELOTAGE,8
54528,GAUZIEST,8
54439,RISOTTO,7
54336,DEMIURGE,8
54252,TEETER/TERETE,6
54194,ABUSIVE,7
53900,PIGFACE,7
53824,DETOURED,8
53784,ULTRADIAN,9
53704,SAHUARO,7
53632,BONEMEAL,8
53460,POSTULATE,9
53410,METAZOA,7
53280,REELER,6
53263,FOAMING,7
53214,VAMOOSE,7
53208,FANNER,6
53136,ANECDOTAL,9
52992,MOULIN,6
52822,EMITTED,7
52488,PLATOONED,9
52352,JAPERIES,8
52332,BECAUSE,7
52272,PHOBIA,6
52164,GREMOLATA,9
52136,OATCAKE,7
52096,ADULTERY,8
51776,OWERANCE,8
51712,SOLIDAGO,8
51646,MULATTO,7
51548,DORKIER,7
51520,AMORETTO,8
51520,IRRIGATE,8
51516,GLADIATOR,9
51499,AIRGLOW,7
51480,NEEDLE,6
51392,SILUROID,8
51328,TELEGRAM,8
51254,EXURBIA,7
51205,SUICIDE,7
51192,ADAPTOGEN,9
51192,AMPLITUDE,9
51192,NEUROPATH,9
51192,STIPULATE,9
51156,MOIETY,6
51058,YOUNGIE,7
50911,OXALATE,7
50816,ADOPTION,8
50764,MOFETTE,7
50752,ETHOGRAM,8
50752,TEAHOUSE,8
50688,SUBAGENT,8
50580,PEEWIT,6
50560,SLEAZOID,8
50544,HEINIE,6
50519,CONFUTE,7
50496,ENFILADE,8
50496,MUSLINED,8
50304,RACEGOER,8
50304,WEAPONED,8
50274,EGOTIZE,7
50220,PARADOSES,9
50220,PASTURAGE,9
50220,RESONANCE,9
50112,SWAPTION,8
50048,SOLARIZE,8
49980,HOOPTIE,7
49882,FATOUSH,7
49856,TAIHOAED,8
49792,HOMELIER,8
49600,FLAMEOUT,8
49588,COPIOUS,7
49572,COOPERANT,9
49536,HEREOF,6
49536,ROOIGRAS,8
49472,SEAPLANE,8
49408,ETIOLATE,8
49408,IDIOLECT,8
49294,HEAPING,7
49216,ABSENTEE,8
49216,VELARIUM,8
49176,PAGODA,6
48960,INFAMOUS,8
48951,UNIFIER,7
48924,FOLIUM,6
48924,DETERMINE,9
48924,HISTORIAN,9
48924,MALADROIT,9
48896,CAPOEIRA,8
48832,APODOSES,8
48768,LORIKEET,8
48600,BIOTIN,6
48384,EVENTUAL,8
48348,CLEOME,6
48348,OUTHIT,6
48320,VAPOURED,8
48314,APHELIA,7
48265,TRITIUM,7
48192,UNSUITED,8
48064,ADOPTING,8
48064,GHERAOED,8
48064,SAXATILE,8
47824,CAUBEEN,7
47775,SAMURAI,7
47726,GUANACO,7
47664,YEETED,6
47579,JAUNTED,7
47334,GENESES,7
47304,LONELIEST,9
47285,DOMICAL,7
47138,EPICENE,7
46991,DOCKAGE,7
46980,ADENOSINE,9
46980,IMPRECATE,9
46980,TRAPEZIUS,9
46976,BLUENOSE,8
46893,EMPLACE,7
46746,HOMETTE,7
46656,NANOWIRE,8
46550,FEEBATE,7
46512,OMIGOD,6
46464,DETAINEE,8
46354,PREENER,7
46332,MOGGIE,6
46332,ABRUPTION,9
46272,IRRUPTED,8
46224,BEGONE,6
46158,DROUKIT,7
46152,HERNIA,6
46152,HOAXER,6
46109,MIXTAPE,7
46109,SATSUMA,7
46080,FEMBOT,6
46080,CAREENED,8
46008,DEFEATIST,9
45962,UNTAXED,7
45952,GOATHERD,8
45766,RAVIOLI,7
45760,DIURETIC,8
45696,FROIDEUR,8
45684,AUGMENTED,9
45632,DUETTING,8
45570,QUERIDA,7
45504,METAFILE,8
45504,WATERMEN,8
45472,ENPLANE,7
45472,FANTAIL,7
45440,TAMBOTIE,8
45423,FOOTPAD,7
45376,GRIEVOUS,8
45374,ULEXITE,7
45360,AFORESAID,9
45360,RAINSTORM,9
45325,UNPAVED,7
45312,ROTATIVE,8
45227,BOUVIER,7
45184,ECHIURAN,8
45178,NEEDFUL,7
45072,TRIVIA,6
45036,DEPORTING,9
45036,RIGMAROLE,9
44992,MONORAIL,8
44933,TRIDUUM,7
44928,NAUSEATE,8
44884,GAVOTTE,7
44736,TALEGGIO,8
44712,UROKINASE,9
44640,CUBAGE,6
44541,DUPATTA,7
44443,BAUXITE,7
44416,SOLIFUGE,8
44388,KETONURIA,9
44352,DYSTONIA,8
44352,UNPITIED,8
44296,ORIFICE,7
44288,IMPACTED,8
44064,IMPETRATE,9
44002,GUTTATE,7
43968,DEMILUNE,8
43904,IMPOLITE,8
43776,AUTOWIND,8
43776,AVULSION,8
43757,BEELINE,7
43740,KONIMETER,9
43740,PATRICIDE,9
43648,ENORMITY,8
43596,IRONER,6
43584,GRAPHITE,8
43456,AUDIENCE,8
43416,BRIMSTONE,9
43416,PNEUMATIC,9
43414,PIGTAIL,7
43392,MARIGOLD,8
43328,OSTEITIS,8
43200,OBSIDIAN,8
43169,AUDAXES,7
43169,EXPIATE,7
42973,GITHERI,7
42826,DAYTIME,7
42816,LIQUORED,8
42777,AIRLIFT,7
42768,CURANDERO,9
42768,SIPHONAGE,9
42752,ANOREXIC,8
42679,KARROID,7
42660,FIXATE,6
42630,COMFIER,7
42560,OUTYIELD,8
42516,FOOBAR,6
42483,DISINFO,7
42444,KOROUA,6
42444,ABOLISHER,9
42444,AUSTERITY,9
42444,RECENSION,9
42444,UNEASIEST,9
42434,RIBITOL,7
42434,SIMILAR,7
42432,INTUBATE,8
42408,CHIGOE,6
42408,FOOTED,6
42368,NAARTJIE,8
42336,OUABAIN,7
42304,SOAPLIKE,8
42120,EUTHANISE,9
41993,MANHOLE,7
41944,REWROTE,7
41846,EXUDATE,7
41797,GORILLA,7
41797,QUIETER/REQUITE,7
41796,ROUTINISM,9
41796,TAMBOURIN,9
41699,GEOPARK,7
41664,GEOMETER,8
41652,COORIE,6
41650,PLATOON,7
41650,ROSOLIO,7
41600,PETULANT,8
41552,ANILINE,7
41536,EUPHORIA,8
41472,NEOTENIC,8
41472,PLENITUDE,9
41408,OROGENIC,8
41405,BOUDOIR,7
41356,LAWSUIT,7
41356,ORCINOL,7
41344,DROOPIER,8
41344,FAROLITO,8
41344,TAPEWORM,8
41328,MENEER,6
41258,IMITATE,7
41258,REPLIER,7
41216,MAROONER,8
41209,ALLODIA,7
41148,AUTOGENIC,9
41148,DEMEANOUR/ENAMOURED,9
41148,DISSIPATE,9
41148,OCTAMETER,9
41148,PUTREFIES/STUPEFIER,9
41088,SUPERFAN,8
41062,DIABOLO,7
41062,THWAITE,7
41024,MICROTIA,8
41024,PASSCODE,8
40964,EELWORM,7
40964,IMAMATE,7
40960,GUILTIER,8
40932,FIGURA,6
40915,BURRATA,7
40915,VAGUEST,7
40896,CASEMATE,8
40832,FIREDAMP,8
40824,MICROBEAD,9
40704,RAILROAD,8
40576,ASYNDETA,8
40512,BESOTTED,8
40500,CLAMOURED,9
40500,POLLINATE,9
40376,SEAWEED,7
40256,MUCILAGE,8
40229,BIMODAL,7
40176,DACOITIES,9
40176,PLUMERIES,9
40176,STIRABOUT,9
40128,ADIANTUM,8
40128,ROOTLIKE,8
40082,WOOMERA,7
40068,TATTOO,6
40064,CONEHEAD,8
40032,IRRUPT,6
39960,GEOTAG,6
39888,BEEPED,6
39886,COMPUTE,7
39852,ENDOSPORE,9
39852,IDEOGRAPH,9
39852,SEAFARING,9
39808,GRACIOSO,8
39739,ITEMISE,7
39739,MAITAKE,7
39616,OUTWRITE,8
39528,RHODONITE,9
39492,AZONTO,6
39488,HOMERING/REHOMING,8
39488,OPULENCE,8
39488,THEANINE,8
39424,CAPOTTED,8
39360,AVOIDANT,8
39348,FOOTLE,6
39347,BILIOUS,7
39347,GEEKDOM,7
39298,OUTWORE,7
39296,OPIATING,8
39204,DIAPERING,9
39204,MORTIFIES,9
39200,ATHLETE,7
39104,ATENOLOL,8
39104,UNEARNED,8
39096,OPAQUE,6
39053,DERPIER,7
39053,VIADUCT,7
39004,WEBINAR,7
38880,DETECTION,9
38880,NARROWEST,9
38880,NEGOTIATE,9
38880,NOURISHER,9
38880,PARENTAGE,9
38848,NEATENED,8
38808,DECAPOD,7
38784,IMPORTER/REIMPORT,8
38720,EULOGIES/EULOGISE,8
38720,MOULTING,8
38710,TAQUITO,7
38563,ZOOIDAL,7
38556,CORRUGATE,9
38556,DEFEATING,9
38465,NELUMBO,7
38416,ACTUATE,7
38412,DOTARD,6
38336,WANDEROO,8
38232,TORREFIED,9
38073,COTTAGE,7
38016,IMITATOR,8
37975,CORKAGE,7
37908,AUTHORING,9
37908,METALLOID,9
37908,TRADITION,9
37877,MEDIACY,7
37836,DUGOUT,6
37730,BOOMLET,7
37632,HOATZIN,7
37632,MOSEYED,7
37632,DILUTION,8
37584,LAUNDERER,9
37568,ERUPTIVE,8
37534,MARABOU,7
37440,CARETOOK,8
37436,KATHODE,7
37387,AMATORY,7
37376,BARONIAL,8
37260,INFANTEER,9
37260,MEPACRINE,9
37260,SLOUCHIER,9
37191,BIENNIA,7
37120,DERISORY,8
37044,UPROAR,6
36992,OUTSHONE,8
36936,EMBARGOES,9
36936,MENTIONED,9
36928,DISTASTE/STAIDEST,8
36900,FAUXER,6
36897,DASYURE,7
36897,ONGLAZE,7
36792,HOAXES,6
36750,URINARY,7
36736,MAUSOLEA,8
36612,ANTIPASTO,9
36608,ECTODERM,8
36608,GAUNTLET,8
36544,DELIRIUM,8
36544,PROGRADE,8
36544,SFORZATI,8
36540,REFUTE,6
36480,DIAPAUSE,8
36480,INDOCILE,8
36456,CATSEYE,7
36456,COMPOTE,7
36456,PATAGIA,7
36416,FACTIOUS,8
36407,PYAEMIA,7
36358,ARREARS,7
36358,GUIPURE,7
36288,DIGITATE,8
36288,DISPLEASE,9
36288,PETROLEUM,9
36288,TORMENTIL,9
36211,HUMIDOR/RHODIUM,7
36211,SPATULA,7
36162,RAJASES,7
36064,OVATION,7
36015,VENOMED,7
36015,VERANDA,7
35966,OBOVATE,7
35966,SEASICK,7
35964,OSTENSIVE,9
35868,ETHANAL,7
35856,OPIOID,6
35840,COMBATED,8
35840,FOREHEAD,8
35840,PETITION,8
35784,INHUME,6
35776,PEGBOARD,8
35776,REOVIRUS,8
35776,REUPTAKE,8
35770,TOOLTIP,7
35712,LUXATION,8
35712,SPECIOUS,8
35676,TITTIE,6
35648,AIRFIELD,8
35640,APARTHEID,9
35640,HARMONIST,9
35640,REPAIRMEN,9
35640,UNDERPLOT,9
35640,ZEDOARIES,9
35604,HOARER,6
35584,NANOPORE,8
35520,LANGOSTA,8
35456,DOUCHIER,8
35378,HEADAGE,7
35316,APARTOTEL,9
35316,BEADINESS,9
35316,LAMPOONER,9
35316,SALUMERIA,9
35316,SPODUMENE,9
35231,ENOUNCE,7
35200,DATACOMS,8
35136,CARRIAGE,8
35100,PALAGI,6
35008,BARONAGE,8
34992,DISENTOMB,9
34992,SEMAPHORE,9
34986,BIOTYPE,7
34986,FIBROMA,7
34944,CATEGORY,8
34944,THANEDOM,8
34937,COCAINE/OCEANIC,7
34937,DUPABLE,7
34888,MALWARE,7
34816,BAREFOOT,8
34816,DOLMADES,8
34812,HONOUR,6
34790,ENGORGE,7
34752,OXIMETER,8
34692,CADUCEI,7
34688,ATTORNEY,8
34688,SEEDIEST,8
34668,ADIPOCERE,9
34668,EPILATION,9
34668,GEOMANCER,9
34668,MADREPORE,9
34668,STRIKEOUT,9
34643,PARERGA,7
34596,DELETE,6
34596,TUMOUR,6
34545,GUMSHOE,7
34496,HAIRCUT,7
34432,SPONDAIC,8
34368,CURATIVE,8
34368,DETOXING,8
34349,RELLENO,7
34344,COPROLITE,9
34344,DIASTOLIC,9
34344,METACARPI,9
34344,PRESOAKED,9
34344,SEDENTARY,9
34344,VANDALISE,9
34304,AUBRETIA,8
34304,HOUSEMEN,8
34300,JONESES,7
34240,BREAKOUT/OUTBREAK,8
34240,IMMOLATE,8
34153,COLOGNE,7
34104,GRITTED,7
34048,UPTOWNER,8
34020,COASTWISE,9
34020,GROOVIEST,9
34020,SUBDOMAIN,9
33984,DISORDER,8
33957,HEMLINE,7
33859,NITINOL,7
33810,ORDERER/REORDER,7
33792,REBOOTED,8
33792,THIAZOLE,8
33761,BASIDIA,7
33728,DIPLEGIA,8
33696,DREAMBOAT,9
33696,EVAPORITE/OPERATIVE,9
33696,FORASTERO,9
33696,METABOLIC,9
33696,THROATIER,9
33696,UNADOPTED,9
33663,DARESAY,7
33600,ARTIFICE,8
33600,PISHOGUE,8
33600,SOMETIME,8
33536,GLORIOUS,8
33472,SLALOMED,8
33444,GOSSIP,6
33408,AUTISM,6
33320,PEAFOWL,7
33320,TABETIC,7
33280,TOOTHIER,8
33280,UNDULATE,8
33216,HEREUPON,8
33192,REFUGE,6
33152,ECTOGENE,8
33088,FOOTERED,8
33088,GASIFIED,8
33088,PRINTOUT,8
33048,DOCTORATE,9
33048,FEUDALISM,9
33026,DEADPAN,7
33026,MODIOLI,7
33024,HEADROOM,8
33024,LEUKOTIC,8
33024,PYRITOUS,8
32832,GLEESOME,8
32830,BANSHEE,7
32830,ILVAITE,7
32796,BOUJEE,6
32796,GWEILO,6
32768,DEBUTING,8
32760,GOTTEN,6
32724,ELEVATION,9
32724,MINIBEAST,9
32724,SAINTHOOD,9
32704,UNSEXIER,8
32683,GURRIER,7
32640,ALLUSION,8
32640,OPTATIVE,8
32634,ALEWIFE,7
32634,BRINIER,7
32634,FEROXES,7
32634,PIVOTAL,7
32576,BEDOURIE,8
32576,PELERINE,8
32512,ABDICATE,8
32512,PAVONINE,8
32512,TUMEFIED,8
32508,SAMITI,6
32400,PARAGLIDE,9
32384,OUTBRAVE,8
32384,TENTACLE,8
32364,LOOTED/TOOLED,6
32340,ARIDITY,7
32328,TOWHEE,6
32328,YAUTIA,6
32291,OCTETTE,7
32242,FATUOUS,7
32242,VARIANT,7
32144,JOURNAL,7
32128,MARAVEDI,8
32095,COPAIBA,7
32076,GUENON,6
32076,ECOLOGIST,9
32076,FOOTERING,9
32076,LEASTWISE,9
32076,SUPERFINE,9
32000,BRINIEST,8
31997,SHEENED,7
31948,DIARIZE,7
31948,FOOTMAN,7
31948,GIPSIES,7
31899,PAIDEIA,7
31808,MARDARSE,8
31808,OPTIONEE,8
31808,VOIDANCE,8
31801,HAPLOID,7
31752,SEAKALE,7
31752,ERADICATE,9
31752,FORTITUDE,9
31752,IMPOTENCE,9
31752,JAUNTIEST,9
31752,MOTORABLE,9
31752,UPREARING,9
31744,POLARIZE,8
31744,SEAMFREE,8
31680,AUTOGIRO,8
31680,NANOSIZE,8
31680,UPLOADED,8
31654,EYESHOT,7
31605,MELTEMI,7
31605,OSSUARY/SUASORY,7
31556,DEFRAUD,7
31552,JETLINER,8
31552,PATOOTIE,8
31488,CAPIASES,8
31488,FRUITION,8
31458,TWOSOME,7
31428,EMBROCATE,9
31424,DIATOMIC,8
31424,NIELLOED,8
31360,HAULAGE,7
31360,COMETARY,8
31360,RESIDUUM,8
31360,STANZAED,8
31296,BUTTONED,8
31296,NOTIONAL,8
31284,CATGUT,6
31262,UNFAZED,7
31232,AMBROSIA,8
31213,LINEMEN,7
31213,TOOLBAR,7
31168,BOTANIZE,8
31168,DIORAMIC,8
31164,QUONDAM,7
31104,GAUCHE,6
31104,CURSORIAL,9
31104,MANGETOUT,9
31068,NUBILE,6
31040,HALATION,8
31040,UNMELTED,8
31017,BAPTIZE,7
31017,POMATUM,7
30996,WAIRUA,6
30976,UNAMUSED,8
