Usefulness,Word,Addition,Result
115940,PEONIES,R,ISOPRENE/PIONEERS
115860,EDGIEST,O,EGOTISED
115794,DELATOR/LEOTARD,W,LEADWORT
115662,LOONIER,F,ROOFLINE
115650,ELUANTS/LUNATES,I,INSULATE
115510,EGOTISE,S,EGOTISES
115471,ACETONE,R,CAROTENE
115334,INSURED,A,DENARIUS
115326,UNITARD,O,DURATION
115069,POUTINE,S,POUTINES
114924,OPERATE,H,EPHORATE
114656,EMERITA/EMIRATE/MEATIER,D,DIAMETER/DIATREME
114620,RETINUE/REUNITE/UTERINE,S,ESURIENT/RETINUES/REUNITES
114594,PORTAGE/POTAGER,D,PORTAGED
114573,TANGELO,E,ELONGATE
114560,LOURIES/LOUSIER,B,RIBULOSE
114373,ORGEATS/STORAGE/TOERAGS,U,OUTRAGES
114270,ROOTAGE,S,ROOTAGES
114158,DIATOMS/MASTOID,E,ATOMISED
114155,ANEROID,F,FIRENADO
114016,TOASTED,U,OUTDATES
114012,ANTSIER/NASTIER/RETAINS/RETINAS/RETSINA/STAINER/STEARIN,U,URINATES
113698,DEARIES/READIES,N,ARSENIDE/NEARSIDE
113553,DIORITE,X,TRIOXIDE
113508,AROUSES,M,MESOSAUR
113388,GELATOS/LEGATOS,R,GLOATERS/LEGATORS
113268,OUTSIDE/TEDIOUS,Z,OUTSIZED
113044,SCORIAE,L,CALORIES/CARIOLES
113024,OATIEST/TOASTIE,G,GOATIEST
112804,ELUSION,T,ELUTIONS/OUTLINES
112784,DILUTER,S,DILUTERS/STUDLIER
112774,ELUTION/OUTLINE,D,OUTLINED
112758,SEAMIER/SERIEMA,S,SERIEMAS
112436,PIONEER,L,LEPORINE
112343,ADOPTER/READOPT,E,OPERATED
112294,OUTSPAN,E,AUTOPENS
112092,AIRSIDE/DAIRIES/DIARIES/DIARISE,S,AIRSIDES/DIARISES
111870,EROSION,T,SNOOTIER
111834,ESPARTO/PROTEAS/SEAPORT,I,PASTORIE/SEPTORIA
111694,AEDILES,R,REALISED/SIDEREAL
111644,IDEATES,B,BEADIEST/DIABETES
111623,ARONIAS,R,ROSARIAN
111618,ROASTED/TORSADE,S,ASSORTED/TORSADES
111448,AREOLES,G,AEROGELS
111372,OPERATE,R,PERORATE
111277,EROTICA,N,ACTIONER/CREATION/REACTION
111262,ISOLATE,P,SPOLIATE
111118,NEGATOR,D,DRAGONET
110820,LUSTIER/RULIEST,O,OUTLIERS
110642,GORDITA,S,GORDITAS
110603,ANEROID,B,DEBONAIR/DIBORANE
110573,MORULAE,T,EMULATOR
110522,LOUDEST/TOUSLED,I,SOLITUDE
110510,MEANIES/NEMESIA,S,NEMESIAS
110451,LOANERS,L,LLANEROS
110364,IDEATES,H,HEADIEST/HEADTIES
110302,ENDEARS,O,REASONED
110210,PORTAGE/POTAGER,S,PORTAGES/POTAGERS
110208,MERINOS/NORMIES,A,MORAINES/ROMAINES/ROMANISE
110204,SNOOTER,I,SNOOTIER
109888,LUTINOS,E,ELUTIONS/OUTLINES
109826,COTERIE,S,COTERIES/ESOTERIC
109804,GAUNTER,O,OUTRANGE
109778,UNIDEAL,L,UNALLIED
109553,DUGITES,A,GAUDIEST
109462,DEMOTES,L,MOLESTED
109394,DENOTES,S,STENOSED
109262,AIRTIME/AMIRITE,S,SERIATIM
109182,RESIDUA,Q,QUERIDAS
109104,STANDEE,I,ANDESITE
108754,DENOTES,P,PENTODES
108750,AERIALS,G,LAIRAGES/RAILAGES
108636,OATMEAL,S,OATMEALS
108620,TELOGEN,A,ELONGATE
108376,MEALIES,R,EMAILERS/MEASLIER
108318,SANTOUR,D,ROTUNDAS
108306,LANDTIE,O,DELATION
108230,LIGATES,R,REGALIST
108224,TOADIED,X,OXIDATED
108140,SOSATIE,P,SOAPIEST
107944,SERRANO,G,GROANERS
107894,AERATOR,S,AERATORS
107864,INERTIA,D,DAINTIER
107824,CAGIEST,R,AGRESTIC
107622,NUTSIER,O,ROUTINES
107568,DURIANS,E,DENARIUS
107552,EMERITA/EMIRATE/MEATIER,G,EMIGRATE
107324,AMORIST,L,MORALIST
107230,DESTAIN/DETAINS/INSTEAD/SAINTED/STAINED/TIENDAS,O,SEDATION
107123,OPERANT/PRONATE/PROTEAN,S,OPERANTS/PRONATES
107078,ASUNDER/DANSEUR,I,DENARIUS
107072,LOURIES/LOUSIER,L,ROUILLES
106994,DELATES,O,DESOLATE
106958,ATRESIA,H,HETAIRAS
106945,DETRAIN/TRAINED,E,DETAINER/RETAINED
106924,AGONIES/AGONISE,L,GASOLINE
106823,EDITION,S,EDITIONS/SEDITION
106718,SAUTEED,C,EDUCATES
106672,FLOATIE/FOLIATE,S,FLOATIES/FOLIATES
106654,LOERIES,V,OVERLIES/RELIEVOS
106532,AGISTED,N,SEDATING/STEADING
106522,ANODISE,C,DIOCESAN
106479,EPISODE,T,POETISED
106361,ONAGERS/ORANGES,T,NEGATORS/RAGSTONE
106316,SOSATIE,L,ISOLATES
106281,SITUATE,D,SITUATED
106104,LAIRAGE/RAILAGE/REGALIA,S,LAIRAGES/RAILAGES
105936,TORTIES,A,TOASTIER
105881,AEROBES,N,SEABORNE
105870,ATRESIA,V,VARIATES
105844,PIONEER,M,EPIMERON
105766,DILATOR,O,TOROIDAL
105758,MOUNTER/REMOUNT,S,MOUNTERS/REMOUNTS
105660,IDEATES,V,DEVIATES/SEDATIVE
105298,UNIDEAL,N,UNNAILED
105229,TANGELO,S,TANGELOS
105151,URODELE,S,URODELES
105121,ROUTINE,L,OUTLINER
105110,IGNORES/REGIONS,A,ORGANISE/ROGAINES
105104,PROLATE,I,EPILATOR/PETIOLAR
104982,SEAMIER/SERIEMA,R,SMEARIER
104787,REALEST/RELATES/STEALER,O,OLEASTER
104628,SCORIAE,B,AEROBICS
104610,DEARIES/READIES,T,READIEST/SERIATED/STEADIER
104510,IGNEOUS,R,SOIGNEUR
104486,TONSURE,I,ROUTINES
104332,GRANTEE/REAGENT,I,ENARGITE/GRATINEE
104320,BARONET,I,BARITONE/OBTAINER
104222,ISOLATE,F,FLOATIES/FOLIATES
104206,RETINAE/TRAINEE,S,RESINATE/STEARINE/TRAINEES
104107,ANEROID,D,ORDAINED
103857,ETALONS,G,TANGELOS
103854,BOATIES,V,OBVIATES
103844,AMOSITE/ATOMIES/ATOMISE,D,ATOMISED
103780,RONDEAU,X,RONDEAUX
103714,ERASING/GAINERS/REAGINS/REGAINS/SEARING,O,ORGANISE/ROGAINES
103625,ELOPERS,A,PAROLEES
103482,TROOPIE,S,TROOPIES
103467,SOOTIER,N,SNOOTIER
103396,ONSTAGE/TANGOES,R,NEGATORS/RAGSTONE
103326,TANGOED,R,DRAGONET
103310,ORIENTS/STONIER,U,ROUTINES
103068,AIRSIDE/DAIRIES/DIARIES/DIARISE,D,DIARISED
102971,ROTATES/TOASTER,I,TOASTIER
102884,PERSONA,T,OPERANTS/PRONATES
102644,AGISTER/GAITERS/STAGIER/TRIAGES,L,REGALIST
102526,ENDEARS,I,ARSENIDE/NEARSIDE
102510,RETINAE/TRAINEE,D,DETAINER/RETAINED
102440,SERRANO,S,SERRANOS
102384,ADORNER,I,ORDAINER
102294,MURIATE,C,MURICATE
102073,LADRONE,E,OLEANDER
102066,OMENTAL/TELAMON,A,MALONATE
101984,OPALINE,H,APHELION
101965,MOPANES,R,MANROPES
101902,ROGAINE,Z,ORGANIZE
101892,PETASOS,I,SOAPIEST
101878,APOSTLE/PELOTAS,I,SPOLIATE
101756,IDEATES,D,STEADIED
101641,LENTOID,E,DELETION
101518,GENOISE/SOIGNEE,P,EPIGONES
101452,LOADERS/ORDEALS/RELOADS,T,DELATORS/LEOTARDS/LODESTAR
101372,AORISTS/ARISTOS,E,OSTERIAS/ROASTIES
101266,SALUTER,N,NEUTRALS
101262,RETINAE/TRAINEE,P,APERIENT
101249,DETRAIN/TRAINED,I,DAINTIER
101242,BETAINE,S,BETAINES
101140,READMIT,O,MEDIATOR
101000,ELASTIN/ENTAILS/SALIENT/SALTINE/SLAINTE,U,INSULATE
100898,ELUANTS/LUNATES,R,NEUTRALS
100860,AIRSIDE/DAIRIES/DIARIES/DIARISE,Z,DIARIZES
100701,POUTINE,R,ERUPTION
100581,GOITRES/GORIEST,N,GENITORS/TRIGONES
100562,PAROLEE,S,PAROLEES
100553,ALMONER,S,ALMONERS
100538,ANODISE,D,ADENOIDS/ANODISED
100513,ROUTINE,D,ROUTINED
100512,TOASTED,L,TOADLETS
100485,ORALIST/SLIOTAR/TAILORS,I,SLIOTAIR
100378,DOMAINE,T,DOMINATE
100306,ROTUNDA,S,ROTUNDAS
100296,RATIONS,U,RAINOUTS
100199,EDITION,R,RETINOID
100156,AMNIOTE,P,PTOMAINE
100153,OLESTRA,D,DELATORS/LEOTARDS/LODESTAR
99970,ROASTED/TORSADE,P,ADOPTERS/PASTORED/READOPTS
99889,DETAILS/DILATES,R,LARDIEST
99628,PAINTED,O,ANTIPODE
99623,ERUDITE,N,REUNITED
99540,AGISTER/GAITERS/STAGIER/TRIAGES,F,FRIGATES
99382,SEAMIER/SERIEMA,C,RACEMISE
99334,ASTROID,N,INTRADOS
99332,GROUPIE/PIROGUE,S,GROUPIES/PIROGUES
99320,LEISURE,D,LEISURED
99303,ARONIAS,C,OCARINAS
99230,OUTWEAR,S,OUTWEARS
99030,ADENOMA,S,ADENOMAS
98940,AMORIST,S,AMORISTS
98936,FAERIES/FREESIA,T,FEARTIES
98765,MOPANES,L,NEOPLASM/PLEONASM
98663,LATRINE/RELIANT/RETINAL/TRENAIL,E,TREENAIL
98661,GOITRES/GORIEST,M,ERGOTISM
98544,ENTISOL/ONLIEST,U,ELUTIONS/OUTLINES
98544,DEPOSIT/DOPIEST/POSITED/TOPSIDE,A,DIOPTASE
98478,MEANIES/NEMESIA,X,EXAMINES
98296,MEDIANT,O,DOMINATE
98227,OPERANT/PRONATE/PROTEAN,I,ATROPINE
