Usefulness,Word,Addition,Result
116806,ADIEUS,R,RESIDUA
116713,AREOLE,G,AEROGEL
116626,LOURIE,S,LOURIES/LOUSIER
116494,GALORE/GAOLER,T,GLOATER/LEGATOR
116052,LIGASE/SILAGE,O,GOALIES
115922,SUPARI,E,UPRAISE
115736,GATEAU,S,GATEAUS
115500,GUIDOS,A,DAIGOUS
114932,FEDORA,S,FEDORAS
114820,ORGEAT/TOERAG,L,GLOATER/LEGATOR
114462,DOITED,A,TOADIED
113431,LOANER,S,LOANERS
113333,DAGOES/DOSAGE,S,DOSAGES
112993,SAILOR,A,SOLARIA
112931,COATEE,S,COATEES
112817,ORGONE/OROGEN,A,OREGANO
112690,MOANER/MORENA,U,ENAMOUR/NEUROMA
112464,EMOTES,P,METOPES
112464,DOUANE,R,RONDEAU
112284,PATENS,E,NEPETAS/PENATES
112266,SOOTED,I,OSTEOID
111798,OPENER/REOPEN,I,PIONEER
111662,ROANER,D,ADORNER
111202,TERGAL,O,GLOATER/LEGATOR
111137,NEGATE,U,TUNEAGE
111079,GALORE/GAOLER,E,AEROGEL
111067,GUIDES,A,GAUDIES
111056,GUITAR,S,GUITARS
110942,TORTIE/TOTIER,D,DOTTIER
110744,ATRIUM,E,MURIATE
110510,MOANER/MORENA,I,MOANIER/MORAINE/ROMAINE
110348,MERINO/MORINE/NORMIE,A,MOANIER/MORAINE/ROMAINE
110310,SUITOR,A,SAUTOIR
110166,SOIREE,S,SOIREES
109970,LOONIE,R,LOONIER
109540,RADIUS,A,SUDARIA
109491,OATIER,C,EROTICA
109426,POMADE,S,POMADES
109372,PESETA,G,SEPTAGE
109322,ORIOLE,N,LOONIER
109322,AIRMEN/MARINE/REMAIN,O,MOANIER/MORAINE/ROMAINE
109078,REPINE,A,PERINEA
108414,OTIOSE,D,OSTEOID
108229,DOTAGE/TOGAED,S,DOTAGES
108152,AROUSE,S,AROUSES
108126,TODIES,O,OSTEOID
108021,TIDIER,O,DIORITE
107976,NOTATE,D,NOTATED
107720,UNREEL,S,UNREELS
107714,IDEATE,S,IDEATES
107609,ETALON,I,ELATION/TOENAIL
107384,AGATES,U,GATEAUS
106983,AEROBE,S,AEROBES
106661,AORIST/ARISTO/RATIOS/SATORI,E,OSTERIA/ROASTIE
106581,FAERIE,T,FEARTIE
106291,GALERE/REGALE,O,AEROGEL
106258,ROUGET,I,GOUTIER
105717,EDITOR/RIOTED/TRIODE,I,DIORITE
105511,REASON,L,LOANERS
105424,RAPINE,E,PERINEA
105344,OUTIES,D,OUTSIDE/TEDIOUS
104904,EMOTER/METEOR/REMOTE,S,EMOTERS/METEORS/REMOTES
104871,ELUATE,S,ELUATES
104751,POUTER/TROUPE,I,POUTIER
104450,TONEME,S,TEMENOS/TONEMES
104346,RESOLE,I,LOERIES
104263,NORIAS,A,ARONIAS
103914,AROUND,E,RONDEAU
103815,GELATI/LIGATE,D,LIGATED
103547,OATERS/ORATES/SERTAO,I,OSTERIA/ROASTIE
103385,ONAGER/ORANGE,O,OREGANO
103202,LIENOR/NEROLI,O,LOONIER
103194,LOADER/ORDEAL/RELOAD,T,DELATOR/LEOTARD
103110,PEONES,T,PENTOSE
102845,RESTIO/SORTIE/TRIOSE,A,OSTERIA/ROASTIE
102704,GEISHA,O,HOAGIES
102595,ARENAS,L,ARSENAL
102557,SATIRE/STRIAE/TERAIS,O,OSTERIA/ROASTIE
102400,GAOLED,T,GLOATED
102002,GELATI/LIGATE,S,LIGATES
101814,AROIDS/RADIOS,T,ASTROID
101672,AUNTIE,S,AUNTIES/SINUATE
101001,ELUTES,A,ELUATES
100995,DENOTE,P,PENTODE
100956,AUDILE,N,UNIDEAL
100870,TOUPEE,L,EELPOUT
100826,DUTIES/SUITED,O,OUTSIDE/TEDIOUS
100818,RETOLD/RODLET,A,DELATOR/LEOTARD
100806,AORIST/ARISTO/RATIOS/SATORI,U,SAUTOIR
100484,GAITER/TRIAGE,S,AGISTER/GAITERS/STAGIER/TRIAGES
100464,AUDITS,M,STADIUM
100430,OUSTED,I,OUTSIDE/TEDIOUS
100280,UPRISE,A,UPRAISE
100179,GAMETE/METAGE,S,GAMETES
100150,RITARD,E,TARDIER/TARRIED
100016,TODIES,U,OUTSIDE/TEDIOUS
99956,MAGPIE,S,MAGPIES
99705,GLUTEI,D,GUILTED
99682,AMATOL,E,OATMEAL
99420,TANTOS,E,NOTATES
99114,SOUTAR,I,SAUTOIR
99113,COATEE,G,ECOTAGE
99103,ANOLES,R,LOANERS
99066,UNLAID,E,UNIDEAL
99051,ROADIE,N,ANEROID
98840,PAREUS,I,UPRAISE
98588,ASPIRE/PRAISE/SPIREA,U,UPRAISE
98466,TANTES,O,NOTATES
98314,DAGOES/DOSAGE,B,BODEGAS
98298,TONGUE,S,TONGUES
97940,SOIREE,B,BOERIES/EBRIOSE
97820,IRISED,A,AIRSIDE/DAIRIES/DIARIES/DIARISE
97630,ARGUTE,O,OUTRAGE
97526,DATURA,S,DATURAS
97500,REASON,R,SERRANO
96914,PROTEA,E,OPERATE
96840,PINOLE,A,OPALINE
96804,ORENDA,U,RONDEAU
96770,ADORES/OREADS/SOARED,F,FEDORAS
96758,TOROID,S,TOROIDS
96719,ENTAIL,O,ELATION/TOENAIL
96673,NOSEMA,P,MOPANES
96556,PAEONS,R,PERSONA
96446,PEONES,I,PEONIES
96355,AERATE,D,AERATED
96340,AGEIST,C,CAGIEST
96270,DIESEL/ELIDES/SEDILE/SEIDEL,O,OILSEED
96222,ROTINI,S,IRONIST
96162,OLDIES/SILOED/SOILED,E,OILSEED
95656,ROUSIE,L,LOURIES/LOUSIER
95640,AROIDS/RADIOS,H,HAIRDOS
95610,UNLADE,I,UNIDEAL
95214,DENIAL/NAILED,U,UNIDEAL
95114,BOERIE,S,BOERIES/EBRIOSE
95084,GIAOUR,S,GIAOURS
94995,TAILOR,S,ORALIST/SLIOTAR/TAILORS
94832,ENEMAS/SEAMEN,I,MEANIES/NEMESIA
94796,SAUTED,E,SAUTEED
94701,DUGITE,L,GUILTED
94558,ADIRES/IRADES/RAISED,U,RESIDUA
94430,EPATER/REPEAT,O,OPERATE
94422,AERIES/EASIER,M,SEAMIER/SERIEMA
94196,FADERS,O,FEDORAS
94116,FEMORA/FORMAE,I,FOAMIER
94038,POTEEN,S,PENTOSE
93910,AGOROT,E,ROOTAGE
93870,RELIES/RESILE,O,LOERIES
93857,EMIGRE/REGIME,S,EMIGRES/REGIMES/REMIGES
93774,UNSAFE,D,SNAFUED
93716,LUTINO,E,ELUTION/OUTLINE
93608,TOPEES,U,TOUPEES
93562,DANIOS,E,ANODISE
93320,EDITOR/RIOTED/TRIODE,T,DOTTIER
93134,ORNATE,G,NEGATOR
92947,ENROLS/LONERS,A,LOANERS
92900,ANODES,P,DAPSONE
92767,PELAGE,I,EPIGEAL
92708,DOTTER/ROTTED,I,DOTTIER
92659,LEARNS,O,LOANERS
92659,REALOS/SOLERA,N,LOANERS
92271,ORATED,T,ROTATED
92252,ONESIE,G,GENOISE/SOIGNEE
92144,PAEDOS/SOAPED,N,DAPSONE
92025,UNEASE,V,AVENUES
91998,LORIES/OILERS/ORIELS,E,LOERIES
91786,EGESTA,P,SEPTAGE
91758,OUTRAN,S,SANTOUR
91606,MODEST,E,DEMOTES
91562,AGEIST,L,LIGATES
91464,AGEIST,D,AGISTED
91390,BEANIE,T,BETAINE
91384,UTOPIA,S,UTOPIAS
91306,ONAGER/ORANGE,I,ROGAINE
91236,SOARER,N,SERRANO
91214,AMINES/INSEAM,E,MEANIES/NEMESIA
91118,ADROIT,P,PAROTID
91065,AFREET,I,FEARTIE
91059,AORTIC,E,EROTICA
90990,UNREAD,O,RONDEAU
90976,ROUSIE,M,MOUSIER
90958,OMENTA,L,OMENTAL/TELAMON
90908,ADIRES/IRADES/RAISED,I,AIRSIDE/DAIRIES/DIARIES/DIARISE
90882,GIFTEE,S,GIFTEES
90816,TOPEES,N,PENTOSE
90680,SOCAGE,R,CARGOES/CORSAGE
90640,AGRION/OARING,E,ROGAINE
90568,IGNORE/REGION,A,ROGAINE
90566,IDIOTS,V,VIDIOTS
90560,DONEES,T,DENOTES
90478,GAINER/REAGIN/REGAIN,O,ROGAINE
90457,GELATO/LEGATO,N,TANGELO
89983,EMOTER/METEOR/REMOTE,R,REMOTER
89901,COATEE,N,ACETONE
89832,DOLINA/LADINO,R,NAILROD/ORDINAL
89824,MEDIAE,T,MEDIATE
89808,RAGTOP,E,PORTAGE/POTAGER
89732,AORIST/ARISTO/RATIOS/SATORI,M,AMORIST
89716,MOEURS/MOUSER,I,MOUSIER
89630,DOUANE,G,GUANOED
89446,LOUSER,I,LOURIES/LOUSIER
89420,EGOIST/STOGIE,E,EGOTISE
89407,TEAPOT,G,POTTAGE
89357,GRIOTS,E,GOITRES/GORIEST
89356,ORATED,S,ROASTED/TORSADE
89282,APORIA,S,APORIAS
89254,GEODES,S,GESSOED
89084,GOALIE,F,FOLIAGE
89049,ROANER,G,GROANER
88960,LORIES/OILERS/ORIELS,U,LOURIES/LOUSIER
88950,DOLINA/LADINO,S,ANDISOL/DOLINAS/LADINOS
88789,DETAGS/STAGED,O,DOTAGES
88779,AREOLA,R,AREOLAR
88401,AESTEL/ELATES/STELAE/TEASEL,U,ELUATES
88349,PAEONS,W,WEAPONS
88289,COSTAE,E,COATEES
88249,GODETS/STODGE,A,DOTAGES
88118,TANTIE,E,TAENITE
88030,DIAPIR,E,PERIDIA
87922,PAINED,T,PAINTED
87786,ENDURO,A,RONDEAU
87728,ASIAGO,N,AGNOSIA
87468,ADROIT,S,ASTROID
87414,PARGET,O,PORTAGE/POTAGER
87379,LITIES,O,OILIEST
87362,SEROSA,U,AROUSES
87358,AROIDS/RADIOS,N,DONAIRS/INROADS/ORDAINS
87303,SALUTE,E,ELUATES
87302,SEATED/SEDATE/TEASED,I,IDEATES
87250,ETALON,M,OMENTAL/TELAMON
87186,SNORER,A,SERRANO
87096,NEATEN,O,NEONATE
87073,TOILES,I,OILIEST
87063,DONAIR/INROAD/ORDAIN,E,ANEROID
86984,SEATED/SEDATE/TEASED,U,SAUTEED
86961,TREIFA,E,FEARTIE
86930,ETUDES,A,SAUTEED
86904,ALPINE/PINEAL,O,OPALINE
86628,SNARER,O,SERRANO
86420,PASEOS,I,SOAPIES
86312,NESTED/TENSED,O,DENOTES
86280,PROTEA,G,PORTAGE/POTAGER
86264,GUIROS,A,GIAOURS
86245,NAIRAS,O,ARONIAS
86210,UNSEAT,I,AUNTIES/SINUATE
86180,LUPOID,E,EUPLOID
86154,ORGEAT/TOERAG,P,PORTAGE/POTAGER
86150,TAILOR,B,ORBITAL
86066,UNITES/UNTIES,A,AUNTIES/SINUATE
85976,AGEIST,R,AGISTER/GAITERS/STAGIER/TRIAGES
85970,STONED,E,DENOTES
85803,ORENDA,I,ANEROID
85799,LONGER,E,ERELONG
85764,ARMIES/SAMIER/SARMIE,E,SEAMIER/SERIEMA
85762,OUTGAS,R,RAGOUTS
85754,BOITES/TOBIES,A,BOATIES
85703,PAEONS,L,NOPALES
85659,ECORAT/RECOAT,I,EROTICA
85652,SEITAN/TISANE,U,AUNTIES/SINUATE
85628,STROMA,I,AMORIST
85529,RAULIS,N,INSULAR/URINALS
85348,AUDITS,L,DUALIST
85318,RAITAS/TIARAS,E,ATRESIA
85156,PONGEE,I,EPIGONE
85011,EROTIC,A,EROTICA
84842,MENTOR,U,MOUNTER/REMOUNT
84784,ISOMER/MOIRES,U,MOUSIER
84752,OOTIDS,R,TOROIDS
84702,GOITRE,N,GENITOR/TRIGONE
84586,DOTAGE/TOGAED,N,TANGOED
84569,ORGIES,T,GOITRES/GORIEST
84500,MATURE,I,MURIATE
84482,MUNTER,O,MOUNTER/REMOUNT
84472,GENOAS,M,MANGOES
84448,BOATIE,C,ICEBOAT
84431,GUISER,T,GUSTIER/GUTSIER
84418,ROANER,F,FORERAN
84146,LORNER,I,LORINER
84048,ANOMIE,T,AMNIOTE
83850,RADULA,E,RADULAE
83746,OUTRAN,D,ROTUNDA
83736,SCORIA,E,SCORIAE
83714,UPDATE,S,UPDATES
83658,DIANAS/NAIADS,E,NAIADES
83551,DENOTE,D,DENOTED
83487,ATONES,L,ETALONS
83388,SEAMER,I,SEAMIER/SERIEMA
83304,REPINE,O,PIONEER
83277,TURION,S,NITROUS/TURIONS
83234,TOTARA,S,TOTARAS
83162,ORNATE,H,ANOTHER
83076,OSIERS,E,SOIREES
83010,MISERE/REMISE,A,SEAMIER/SERIEMA
82990,FIDEOS/FODIES,T,FOISTED
82513,GUINEA,S,GUINEAS
82496,TONGUE,D,TONGUED
82348,GELATO/LEGATO,D,GLOATED
82302,OMEGAS,H,HOMAGES
82222,SATIRE/STRIAE/TERAIS,A,ATRESIA
82126,GOALIE,U,EULOGIA
82022,LIGASE/SILAGE,T,LIGATES
82011,GOODIE,S,GOODIES
81826,ANODES,I,ANODISE
81799,LOITER/TOILER,M,MOTLIER
81781,MILTER,O,MOTLIER
81759,ROTATE,D,ROTATED
81708,SERIES,O,SOIREES
81570,STOOGE,I,GOOIEST
81439,PEROBA,T,PROBATE
81368,GELATO/LEGATO,S,GELATOS/LEGATOS
81264,DANIOS,L,ANDISOL/DOLINAS/LADINOS
81263,GENOAS,R,ONAGERS/ORANGES
81117,DETAIL/DILATE/TAILED,G,LIGATED
81110,AGEISM/IMAGES,P,MAGPIES
80925,SEASON,M,NOSEMAS
80810,MATIER,U,MURIATE
80786,ONESIE,P,PEONIES
80666,ROUSES/SEROUS,A,AROUSES
80609,ORATED,P,ADOPTER/READOPT
80594,LUTEIN,O,ELUTION/OUTLINE
80558,SEASON,R,REASONS
80344,AROUND,T,ROTUNDA
80324,LOADSA,S,ASSLOAD
80316,CARIES/ERICAS,O,SCORIAE
80174,ROOTER/TORERO,I,ROOTIER
80079,DINERO/IRONED,A,ANEROID
80068,BEATEN,I,BETAINE
80013,LOANER,M,ALMONER
79976,NEUTER/RETUNE/TENURE/TUREEN,I,RETINUE/REUNITE/UTERINE
79954,RAIDER,T,TARDIER/TARRIED
79920,COSIER,A,SCORIAE
79800,AULDER,A,RADULAE
79748,ASSURE,O,AROUSES
79578,COARSE/OCREAS/ROSACE,I,SCORIAE
79549,AUTIST,E,SITUATE
79543,ARECAS,O,ROSACEA
79339,IODINE,T,EDITION
79266,MATIER,I,AIRTIME/AMIRITE
79250,AMOLES/MALEOS,T,MALTOSE
79030,DEMOTE/EMOTED,D,DEMOTED
78774,MEDIAE,L,EMAILED/LIMEADE
78570,GIAOUR,M,GOURAMI
78538,NORIAS,F,INSOFAR
78298,GENOAS,T,ONSTAGE/TANGOES
78278,GASLIT,E,LIGATES
78264,ORPINE,E,PIONEER
78198,GENTOO,U,OUTGONE
78157,COARSE/OCREAS/ROSACE,A,ROSACEA
78110,ENSURE/ENURES,L,UNREELS
78015,UREIDE,T,ERUDITE
77704,DILUTE,R,DILUTER
77596,TIRADE/TRADIE,R,TARDIER/TARRIED
77578,NEPETA,N,PENNATE/PENTANE
77568,DETAGS/STAGED,I,AGISTED
77542,MORGUE,T,GOURMET
77490,MAGPIE,N,PIGMEAN
77482,IDEATE,H,HEADTIE
77476,LOMENT/MELTON/MOLTEN,A,OMENTAL/TELAMON
77454,METIER/RETIME,A,EMERITA/EMIRATE/MEATIER
77445,GEODES,Y,GEODESY
77434,DARTER/RETARD/TARRED/TRADER,I,TARDIER/TARRIED
77414,SALTIE,G,LIGATES
77388,GEODIC,R,ERGODIC
77322,LOADER/ORDEAL/RELOAD,U,ROULADE
77243,EGOIST/STOGIE,R,GOITRES/GORIEST
77231,TIGERS,U,GUSTIER/GUTSIER
77211,DOOSRA,T,DASTOOR
77184,POOTER,I,TROOPIE
77164,ARTIER,D,TARDIER/TARRIED
77126,AGLETS,I,LIGATES
77126,GILETS,A,LIGATES
77028,DIGEST/GISTED,A,AGISTED
76982,PAUSED,T,UPDATES
76979,GUTSER,I,GUSTIER/GUTSIER
76930,TIENTO,R,TRITONE
76910,METOPE,I,EPITOME
76776,SAISON,U,SUASION
76605,RAINED,O,ANEROID
76578,AROIDS/RADIOS,V,ADVISOR
76534,RUTILE,D,DILUTER
76502,ORGEAT/TOERAG,N,NEGATOR
76416,SOTTED,A,TOASTED
76416,STATED/TASTED,O,TOASTED
76411,DERATE/TEARED,A,AERATED
76274,GAITAS,N,AGAINST/GITANAS
76265,OUTLET,S,OUTLETS
76232,AORTAS,T,TOTARAS
76210,ATONES,G,ONSTAGE/TANGOES
76081,DUGITE,S,DUGITES
76012,DOTAGE/TOGAED,L,GLOATED
76010,NEPETA,H,HEPTANE
75960,DAIMIO,S,DAIMIOS
75954,AULDER,O,ROULADE
75934,CAMEOS,U,MUCOSAE
75829,INSULA,E,INSULAE
75772,ULTIMO,R,TURMOIL
75730,LAMENT/MANTEL/MANTLE/MENTAL,O,OMENTAL/TELAMON
75661,ETALON,G,TANGELO
75540,TORTIE/TOTIER,L,TRIOLET
75414,LOUDER/LOURED,A,ROULADE
75410,GRATIS,E,AGISTER/GAITERS/STAGIER/TRIAGES
75382,NOSEMA,G,MANGOES
75190,PAEDOS/SOAPED,M,POMADES
75010,TATSOI,E,OATIEST/TOASTIE
74928,NOUGAT,I,OUTGAIN
74767,UNSEAL,I,INSULAE
74756,GENIES/SEEING/SIGNEE,O,GENOISE/SOIGNEE
74616,OMENTA,I,AMNIOTE
74496,NORIAS,M,MANOIRS
74442,SOUTAR,N,SANTOUR
74400,HAIRDO,S,HAIRDOS
74348,PAINED,L,PLAINED
74289,ETALON,S,ETALONS
74275,NORIAS,P,PANSORI/PARISON
74176,TOUTED,A,OUTDATE
74166,DETENU/DETUNE,I,DETINUE
74137,ALIENS/LIANES/SALINE/SILANE,U,INSULAE
73990,GOURAS/RUGOSA,T,RAGOUTS
73962,ERRATA,O,AERATOR
73862,NUTRIA,E,TAURINE/URINATE
73862,AERIAL/REALIA,S,AERIALS
73808,FAINER,T,FAINTER
73634,GIFTEE,B,BIGFEET
73510,GAITER/TRIAGE,D,TRIAGED
73492,ROANER,V,OVERRAN
73445,RESTIO/SORTIE/TRIOSE,G,GOITRES/GORIEST
73409,TIGERS,O,GOITRES/GORIEST
73408,DENOTE,N,ENDNOTE/TENONED
73366,ORGEAT/TOERAG,U,OUTRAGE
73330,ROUGET,A,OUTRAGE
73317,DACOIT,S,DACOITS
73298,MOPANE,R,MANROPE
73236,GOITRE,V,VERTIGO
73226,ONAGER/ORANGE,T,NEGATOR
73184,TIPTOE,R,POTTIER
73157,ERGOTS,I,GOITRES/GORIEST
73096,NOISED/NOSIED/ONSIDE,A,ANODISE
72782,DEAFEN,S,DEAFENS
72733,PATTIE,R,PARTITE
72698,TEAPOT,S,TEAPOTS
72604,SOUTAR,G,RAGOUTS
72601,ABODES/ADOBES/SABOED,T,BOASTED/SABOTED
72536,PEINED,R,REPINED/RIPENED
72454,ATONED/DONATE,O,ODONATE
72416,SOIGNE,E,GENOISE/SOIGNEE
72398,ARGENT/GARNET,O,NEGATOR
72350,RADIUS,S,SARDIUS
72312,TOILET,S,LITOTES/TOILETS
72286,PATIOS/PATOIS,U,UTOPIAS
72192,RADIAN,E,ARANEID
72159,POTEEN,D,PENTODE
72117,REBASE,O,AEROBES
72108,METOPE,S,METOPES
72056,PEROGI,U,GROUPIE/PIROGUE
72030,TURONS,A,SANTOUR
72000,REGULO,S,REGULOS
71928,TEAMER,I,EMERITA/EMIRATE/MEATIER
71896,IDEATE,M,MEDIATE
71873,GLUTEI,S,GLUIEST/UGLIEST
71867,URINAL,S,INSULAR/URINALS
71848,PEONES,R,OPENERS/REOPENS
71833,ELOPES,R,ELOPERS
71828,NUTRIA,D,UNITARD
71792,TIGERS,A,AGISTER/GAITERS/STAGIER/TRIAGES
71784,OVATES,N,NOVATES
71708,IRONER,L,LORINER
71684,AUNTIE,R,TAURINE/URINATE
71540,GRATES/GREATS/RETAGS/STAGER/TARGES,I,AGISTER/GAITERS/STAGIER/TRIAGES
71540,SATIRE/STRIAE/TERAIS,G,AGISTER/GAITERS/STAGIER/TRIAGES
71311,AROIDS/RADIOS,C,SARCOID
71310,DONAIR/INROAD/ORDAIN,L,NAILROD/ORDINAL
71309,REASON,G,ONAGERS/ORANGES
71238,MANOIR,S,MANOIRS
