Usefulness,Word,Addition,Result
219168,PASTORIE/SEPTORIA,N,ISOPTERAN/PATRONISE
218396,AILERONS/ALIENORS/ROSALINE,G,REGIONALS
215942,RESONATE,S,RESONATES
215472,DELATION,R,RODENTIAL
215356,ANEROIDS/ANODISER,R,ORDAINERS
214768,REASONED,T,RESONATED
214360,SEROTINE,D,DESERTION
212078,AILERONS/ALIENORS/ROSALINE,M,ALMONRIES/NORMALISE
210982,ENTRAILS/LATRINES/RATLINES/REINSTAL/TRENAILS,O,ORIENTALS/RELATIONS/TENSORIAL
210546,ORIENTAL/RELATION,F,REFLATION
209308,ROTARIES,N,SERRATION
208324,NOTARIES/NOTARISE,B,BARITONES/OBTAINERS
208126,ARSENIDE/NEARSIDE,T,DENTARIES/DETAINERS/RESINATED
207954,ORIENTAL/RELATION,H,LIONHEART
205636,ANEROIDS/ANODISER,F,FIRENADOS
205088,RESONATE,V,RENOVATES
205058,IDOLATER/TAILORED,P,DEPILATOR
204926,RESONATE,W,STONEWARE
202918,AMORTISE/ATOMISER,A,AROMATISE
202432,AMORTISE/ATOMISER,Z,AMORTIZES/ATOMIZERS
202380,DILATORS,E,IDOLATERS/STEROIDAL
200692,MEDIATOR,S,AMORTISED/MEDIATORS
200188,GASOLIER/GIRASOLE/SERAGLIO,N,REGIONALS
199576,NOTARIES/NOTARISE,N,ANOINTERS
199038,READIEST/SERIATED/STEADIER,N,DENTARIES/DETAINERS/RESINATED
198610,DERATION/ORDINATE/RATIONED,Y,ARYTENOID
196990,ANDESITE,R,DENTARIES/DETAINERS/RESINATED
196950,TOENAILS,G,LEGATIONS
196164,PASTORIE/SEPTORIA,L,EPILATORS
195850,NOTARIES/NOTARISE,H,HORTENSIA/SENHORITA
194906,AILERONS/ALIENORS/ROSALINE,C,CENSORIAL/LONICERAS
193950,TOASTIER,N,STATIONER
192940,DERATION/ORDINATE/RATIONED,Z,NOTARIZED
192738,TOENAILS,P,SEALPOINT
192554,ORGANISE/ROGAINES,D,GRANDIOSE/ORGANDIES/ORGANISED
192152,AILERONS/ALIENORS/ROSALINE,S,SENSORIAL
192078,ORIENTAL/RELATION,A,ALIENATOR/RATIONALE
191420,ORGANISE/ROGAINES,L,REGIONALS
190648,SEDATION,M,DOMINATES/STAMINODE
189508,EPILATOR/PETIOLAR,S,EPILATORS
189504,DARIOLES,P,POLARISED
188814,GODETIAS,M,DOGMATISE
188760,DENARIUS,T,INDURATES
187914,TREENAIL,S,TREENAILS
187006,ANEROIDS/ANODISER,Z,ANODIZERS
185940,DARIOLES,M,MORALISED
184100,URINATES,G,SIGNATURE
184066,SEROTINE,P,ENTROPIES/INTERPOSE
184006,SEDATION,P,ANTIPODES
183860,OUTLIERS,N,OUTLINERS
183808,OPERANTS/PRONATES,I,ISOPTERAN/PATRONISE
183796,ATOMISED,R,AMORTISED/MEDIATORS
182456,INDURATE/URINATED,S,INDURATES
182318,URINATES,M,ANTISERUM/RUMINATES
182080,NOTARIES/NOTARISE,Z,NOTARIZES
181866,READIEST/SERIATED/STEADIER,L,DETAILERS
179192,AILERONS/ALIENORS/ROSALINE,V,VERSIONAL
178814,RESINATE/STEARINE/TRAINEES,D,DENTARIES/DETAINERS/RESINATED
178460,ANTERIOR,S,SERRATION
178328,IDOLATER/TAILORED,F,FLORIATED
177844,ROUTINES,L,OUTLINERS
177356,MORAINES/ROMAINES/ROMANISE,D,RANDOMISE/ROMANISED
177118,DETAINER/RETAINED,S,DENTARIES/DETAINERS/RESINATED
175080,TOENAILS,T,TONALITES
174912,ATROPINE,S,ISOPTERAN/PATRONISE
174510,TOASTIER,D,STORIATED
171276,RADIOMEN,S,RANDOMISE/ROMANISED
171108,POLARISE,T,EPILATORS
170944,SEROTINE,S,SEROTINES
170902,GELATION/LEGATION,S,LEGATIONS
169972,SEROTINE,C,ERECTIONS/NECROTISE/NEOTERICS/RESECTION/SECRETION
169768,NOTARIES/NOTARISE,I,SERIATION
169742,MORAINES/ROMAINES/ROMANISE,L,ALMONRIES/NORMALISE
169656,AMNIOTES/MOANIEST,D,DOMINATES/STAMINODE
169650,TOASTIER,L,ARISTOTLE/TOTALISER
169102,SEDATION,T,ANTIDOTES/STATIONED
169092,DARIOLES,S,SOLARISED
168838,SEROTINE,R,REORIENTS
168740,SPOLIATE,R,EPILATORS
167998,ROTARIES,P,PRIORATES
167750,DIOPTASE,N,ANTIPODES
167600,OLEASTER,M,ELASTOMER
167304,TOENAILS,C,COASTLINE/SECTIONAL
166826,RESINATE/STEARINE/TRAINEES,L,TREENAILS
166654,REASONED,L,OLEANDERS
166604,URINATES,S,SUSTAINER
166094,OSTERIAS/ROASTIES,N,ASSERTION/NOTARISES
165862,SEDATION,C,CATENOIDS/SONICATED
165664,POINTERS/PORNIEST/PROTEINS/REPOINTS,A,ISOPTERAN/PATRONISE
164650,LARDIEST,E,DETAILERS
164202,AGONISED/DIAGNOSE,R,GRANDIOSE/ORGANDIES/ORGANISED
163954,DEINSTAL/LANDTIES,O,DELATIONS
163710,DETRAINS/RANDIEST/STRAINED,E,DENTARIES/DETAINERS/RESINATED
163114,ORGANDIE,S,GRANDIOSE/ORGANDIES/ORGANISED
162360,ORIENTED,S,DESERTION
161290,REALISED/SIDEREAL,T,DETAILERS
160574,TENTORIA,S,STATIONER
160020,ELUTIONS/OUTLINES,R,OUTLINERS
159372,DARIOLES,V,VALORISED
159040,GASOLIER/GIRASOLE/SERAGLIO,M,GLAMORISE
158564,OUTRAGES,N,OUTRANGES
157822,SEROTINE,N,TENSIONER
157508,OSTERIAS/ROASTIES,D,ASTEROIDS
156938,ATELIERS/EARLIEST,N,TREENAILS
156604,GERANIOL/REGIONAL,S,REGIONALS
156458,IDOLATER/TAILORED,I,EDITORIAL
156268,DIASTOLE/ISOLATED/SODALITE,P,SPOLIATED
156256,DIASPORE/PARODIES,L,POLARISED
155812,ROUTINES,P,ERUPTIONS
155608,ATOMISED,N,DOMINATES/STAMINODE
155448,DETRAINS/RANDIEST/STRAINED,U,INDURATES
155348,OUTLIERS,G,TRILOGUES
155332,SEDATION,V,DONATIVES
155190,TREENAIL,D,TAILENDER
154692,PASTORIE/SEPTORIA,C,OPERATICS
154420,OUTLINER,S,OUTLINERS
154164,ACONITES/CANOEIST/SONICATE,R,ACTIONERS/CREATIONS/NARCOTISE/REACTIONS
153976,ROULADES,N,EUROLANDS/UNLOADERS
153058,EPILATOR/PETIOLAR,D,DEPILATOR
152746,DETAILER/RETAILED,S,DETAILERS
152696,OLEASTER,I,AEROLITES
151754,ATELIERS/EARLIEST,D,DETAILERS
151652,AILERONS/ALIENORS/ROSALINE,O,EROSIONAL
151538,URINATES,N,SATURNINE
151086,READIEST/SERIATED/STEADIER,G,TRAGEDIES
150648,DOMINATE,S,DOMINATES/STAMINODE
150510,MURIATES,N,ANTISERUM/RUMINATES
150420,MORTISED,A,AMORTISED/MEDIATORS
150310,SEDATION,B,BOTANISED
150262,OPERATES/PROTEASE,N,PERSONATE
150092,DIOPTASE,L,SPOLIATED
150080,URINATES,B,URBANITES
149486,LAMINOSE/SEMOLINA,R,ALMONRIES/NORMALISE
148674,TOENAILS,N,TENSIONAL
148298,URINATES,E,ESTUARINE
148166,AUDITORS,N,DURATIONS
148160,OLEASTER,T,TOLERATES
148034,RESINATE/STEARINE/TRAINEES,G,RESEATING/STINGAREE
147896,EMIRATES/STEAMIER,D,DIAMETERS/DIATREMES/DREAMIEST
147824,INSULATE,D,INSULATED
147732,RADIATES,N,STERADIAN
147464,OSTERIAS/ROASTIES,L,TAILORESS
146770,ANDESITE,L,DATELINES/DENTALISE
146684,GASOLINE,R,REGIONALS
146424,TRANSUDE,I,INDURATES
146240,PAINTERS/PANTRIES/PERTAINS/PINASTER/REPAINTS,O,ISOPTERAN/PATRONISE
146222,ORGANISE/ROGAINES,S,ORGANISES
145898,ORGANISE/ROGAINES,R,ORGANISER
145758,TOENAILS,H,HAILSTONE
145612,SEDATION,N,ANTINODES
145606,ROUTINES,T,RITENUTOS
145508,ASSORTED/TORSADES,I,ASTEROIDS
145250,SPOLIATE,N,SEALPOINT
145188,TOASTIER,M,ESTIMATOR
145116,DARIOLES,Z,SOLARIZED
145108,SCENARIO,T,ACTIONERS/CREATIONS/NARCOTISE/REACTIONS
145066,TREADLES,I,DETAILERS
144928,DIASTOLE/ISOLATED/SODALITE,C,DISLOCATE
144678,DELATION,P,PLANETOID
144596,ANTISERA/ARTESIAN,D,STERADIAN
144136,GASOLIER/GIRASOLE/SERAGLIO,S,GASOLIERS/GIRASOLES/SERAGLIOS
144120,READIEST/SERIATED/STEADIER,M,DIAMETERS/DIATREMES/DREAMIEST
144000,PASTORIE/SEPTORIA,S,PASTORIES
143838,PASTORIE/SEPTORIA,R,PRIORATES
143606,GASOLINE,T,LEGATIONS
143462,OLEASTER,C,RELOCATES
142652,OLEASTER,S,OLEASTERS
142528,ROUTINES,C,COUNTRIES/CRETINOUS/NEUROTICS
141688,DIASTOLE/ISOLATED/SODALITE,T,TOTALISED
141618,DENARIUS,L,LAUNDRIES
141382,ARSENIDE/NEARSIDE,G,GESNERIAD
141330,RESIDUAL,N,LAUNDRIES
141298,SEROTINE,X,EXERTIONS
141292,DOMAINES,R,RANDOMISE/ROMANISED
140834,ENARGITE/GRATINEE,S,RESEATING/STINGAREE
140820,AMNIOTES/MOANIEST,P,PTOMAINES
140814,MORALISE,N,ALMONRIES/NORMALISE
140604,LOAMIEST,S,SOLMISATE
140486,ENAMOURS/NEUROMAS,T,NEUROMAST
139924,MARDIEST/READMITS,O,AMORTISED/MEDIATORS
139850,INDURATE/URINATED,L,UITLANDER
139206,RAINOUTS,D,DURATIONS
138606,ANTIPODE,R,PREDATION
138558,INSERTED/NERDIEST/RESIDENT/SINTERED/TRENDIES,A,DENTARIES/DETAINERS/RESINATED
138446,AUDITORS,E,OUTRAISED
138168,UNITARDS,E,INDURATES
137604,OUTRANGE,S,OUTRANGES
137586,RAINOUTS,L,INSULATOR
137502,OLEANDER,S,OLEANDERS
137346,OPALINES,T,SEALPOINT
137166,SENSORIA,T,ASSERTION/NOTARISES
137080,DOMAINES,T,DOMINATES/STAMINODE
136746,ENLISTER/LISTENER,A,TREENAILS
136496,OLEASTER,W,TOLEWARES
136100,SAUTEING,R,SIGNATURE
135366,ANTIPODE,S,ANTIPODES
135176,URINATES,Q,QUANTISER
134496,POLARISE,D,POLARISED
133876,ANCESTOR/ENACTORS,I,ACTIONERS/CREATIONS/NARCOTISE/REACTIONS
133478,OUTLIERS,F,FLOURIEST
133478,EMIRATES/STEAMIER,G,EMIGRATES
133130,RESINATE/STEARINE/TRAINEES,P,APERIENTS/EPISTERNA
132796,REASONED,C,COARSENED
132446,OLEASTER,V,ELEVATORS
132406,DETAINER/RETAINED,L,TAILENDER
132356,BARITONE/OBTAINER,S,BARITONES/OBTAINERS
131966,ORGANISE/ROGAINES,N,REASONING
131866,ANDESITE,G,DESIGNATE
131608,INTRUDES,A,INDURATES
131224,ROTARIES,O,ORATORIES
131140,PILASTER,O,EPILATORS
130852,PETROSAL,I,EPILATORS
130726,SEAMOUNT,R,NEUROMAST
130686,SNOTTIER/TENORIST/TRITONES,A,STATIONER
130540,ROUTINES,N,NEUTRINOS
130404,RAINIEST,L,SAINTLIER
130222,OUTRAISE,D,OUTRAISED
130186,APERIENT,S,APERIENTS/EPISTERNA
130122,TENURIAL,D,UITLANDER
129736,SEDATION,I,IODINATES
129486,RUMINATE,S,ANTISERUM/RUMINATES
129390,ATROPINE,D,PREDATION
128746,ARSENIDE/NEARSIDE,C,ARDENCIES/DERACINES/INCREASED
128720,OLEASTER,H,TREHALOSE
128708,BARONIES,T,BARITONES/OBTAINERS
128662,DATELINE/ENTAILED,R,TAILENDER
128566,OPERANTS/PRONATES,E,PERSONATE
128562,AGONISED/DIAGNOSE,L,ALONGSIDE
128346,AMNIOTES/MOANIEST,C,ENCOMIAST
128124,PASTORIE/SEPTORIA,E,PERIOSTEA
128108,MORAINES/ROMAINES/ROMANISE,S,ROMANISES
128104,ISOLATES,R,TAILORESS
127918,DIASTOLE/ISOLATED/SODALITE,V,DOVETAILS
127780,BOTANISE/OBEISANT,R,BARITONES/OBTAINERS
127476,PASTORIE/SEPTORIA,H,ATROPHIES
126862,ASSENTOR/SANTEROS/SENATORS/TREASONS,I,ASSERTION/NOTARISES
126462,READIEST/SERIATED/STEADIER,R,DREARIEST
126300,READIEST/SERIATED/STEADIER,S,STEADIERS
125974,DIASTOLE/ISOLATED/SODALITE,U,OUTSAILED
125872,ANDESITE,M,AMNESTIED
125862,LOAMIEST,Z,SOLMIZATE
125814,TANGELOS,I,LEGATIONS
125804,ANTISERA/ARTESIAN,P,SEPTARIAN
125770,ENTRAILS/LATRINES/RATLINES/REINSTAL/TRENAILS,E,TREENAILS
125368,ORGANDIE,L,GIRANDOLE/RELOADING
125324,SPOLIATE,D,SPOLIATED
125206,DETAILER/RETAILED,N,TAILENDER
124696,REASONED,H,HOARSENED
124676,ORGANISE/ROGAINES,J,JARGONISE
124404,RADIATES,P,ASPIRATED/DISPARATE
124352,ORGANISE/ROGAINES,Z,ORGANIZES
124346,ANTISERA/ARTESIAN,M,MARINATES
124276,ACTIONER/CREATION/REACTION,S,ACTIONERS/CREATIONS/NARCOTISE/REACTIONS
123724,ARSENIDE/NEARSIDE,S,ARSENIDES/NEARSIDES/READINESS
123702,VOTARIES,D,DEVIATORS
123418,MEDIATOR,C,DECIMATOR
123156,MORALISE,D,MORALISED
123154,DATELINE/ENTAILED,S,DATELINES/DENTALISE
123070,TIRESOME,D,DOSIMETER
123064,MEDIANTS,O,DOMINATES/STAMINODE
122798,ALMONERS,I,ALMONRIES/NORMALISE
122686,STRONTIA,E,STATIONER
122664,DENARIUS,M,NURSEMAID
122608,MEDIATOR,T,MEDITATOR
122560,DIASPORE/PARODIES,S,DIASPORES
122414,PRONATED,I,PREDATION
122358,SNOOTIER,D,DETORSION
122276,DOLERITE/LOITERED,F,TREFOILED
122136,RADIATES,M,DRAMATISE
122012,INTRORSE,A,SERRATION
121798,DURATION,S,DURATIONS
121650,LOAMIEST,M,IMMOLATES
121548,MODERATE,S,MODERATES
121468,ROUTINES,Q,REQUINTOS
121218,ESTRANGE/GRANTEES/REAGENTS/SERGEANT,I,RESEATING/STINGAREE
121102,ATOMISED,G,DOGMATISE
120896,OSTERIAS/ROASTIES,P,PASTORIES
120818,OUTRAGES,S,STEGOSAUR
120622,ARSONIST,E,ASSERTION/NOTARISES
120522,RELISTED,A,DETAILERS
120342,SOCIETAL,R,SCLEROTIA/SECTORIAL
120076,APTEROUS,D,OUTSPREAD
120010,ROUTINES,J,JOINTURES
119992,GERANIOL/REGIONAL,D,GIRANDOLE/RELOADING
119892,MURIATES,P,SEPTARIUM
119848,EPILATOR/PETIOLAR,C,PRECOITAL
119832,EUROLAND/UNLOADER,S,EUROLANDS/UNLOADERS
119820,READIEST/SERIATED/STEADIER,V,ADVERTISE/DERIVATES
119658,READIEST/SERIATED/STEADIER,W,WATERSIDE
119518,LITREAGE,S,LITREAGES
119478,LORICATE,S,SCLEROTIA/SECTORIAL
119472,UNSEATED,R,DENATURES/SAUNTERED
119392,ELASIPOD,R,POLARISED
119312,INSULATE,S,INSULATES
119204,DESOLATE,S,DESOLATES
119182,TIRESOME,L,MOTELIERS
119082,DELATION,F,DEFLATION/DEFOLIANT
119036,OUTRAGES,T,TUTORAGES
118952,OSTERIAS/ROASTIES,M,AMORTISES/ATOMISERS
118860,EUROLAND/UNLOADER,T,OUTLANDER
118614,PERSONAE,T,PERSONATE
118244,LAIRIEST/LISTERIA,N,SAINTLIER
118212,NEGATORS/RAGSTONE,U,OUTRANGES
118064,MORAINES/ROMAINES/ROMANISE,W,WOMANISER
117806,GAITERED,S,TRAGEDIES
117652,ARANEIDS,T,STERADIAN
117570,PETALOID,R,DEPILATOR
117494,INDURATE/URINATED,M,RUMINATED
117462,DELATION,E,TOENAILED
117444,TREENAIL,C,INTERLACE
117418,ROUTINES,I,ROUTINISE
117378,ISOPRENE/PIONEERS,T,ENTROPIES/INTERPOSE
117278,EMIRATES/STEAMIER,C,CREAMIEST
117256,ROUTINES,X,EXTRUSION
116988,RESTRAIN/RETRAINS/STRAINER/TERRAINS/TRAINERS/TRANSIRE,O,SERRATION
116946,PASTORIE/SEPTORIA,X,EXPIATORS
116930,RESINATE/STEARINE/TRAINEES,C,NECTARIES
116916,TURNSOLE,I,OUTLINERS
116742,ACONITES/CANOEIST/SONICATE,D,CATENOIDS/SONICATED
116634,RAINIEST,G,GRAINIEST/SERIATING
116478,NITRATES/STRAITEN/TARTINES,O,STATIONER
116430,DEROGATE,S,DEROGATES
116362,DELATORS/LEOTARDS/LODESTAR,O,DESOLATOR
116238,DISAGREE,T,TRAGEDIES
116120,OUTRAGES,R,SURROGATE
115796,RESINATE/STEARINE/TRAINEES,S,IRATENESS/RESINATES
115654,INTRADOS,U,DURATIONS
115446,READIEST/SERIATED/STEADIER,B,BEARDIEST/BREADIEST
115436,ANTISERA/ARTESIAN,T,REATTAINS
115224,AMNIOTES/MOANIEST,F,MANIFESTO
115014,NOTEPADS/TONEPADS,I,ANTIPODES
114950,ANTISERA/ARTESIAN,C,ASCERTAIN/CRANIATES/SECTARIAN
114824,RESINATE/STEARINE/TRAINEES,R,RETAINERS
114744,INSERTED/NERDIEST/RESIDENT/SINTERED/TRENDIES,O,DESERTION
114694,ANDESITE,T,TETANISED
114686,EMIRATES/STEAMIER,S,SMEARIEST
114652,ARSENIDE/NEARSIDE,V,REINVADES
114494,ATELIERS/EARLIEST,G,LITREAGES
114460,DIASPORE/PARODIES,V,VAPORISED
114460,OPERATES/PROTEASE,I,PERIOSTEA
114316,RELIGOES,T,SORTILEGE
114082,APTEROUS,L,SPORULATE
113798,DINOSAUR,T,DURATIONS
113760,ORIENTED,G,REDINGOTE
113676,ATROPINE,G,OPERATING
113650,DIASPORE/PARODIES,H,APHORISED
113544,PASTORIE/SEPTORIA,I,TOPIARIES
113528,RESINATE/STEARINE/TRAINEES,T,REINSTATE
113206,CALORIES/CARIOLES,T,SCLEROTIA/SECTORIAL
113156,STEROIDS,A,ASTEROIDS
113130,GRADINES/READINGS,O,GRANDIOSE/ORGANDIES/ORGANISED
112972,PINOTAGE,R,OPERATING
112718,MORAINES/ROMAINES/ROMANISE,H,HARMONIES/HARMONISE
112588,ELASIPOD,T,SPOLIATED
112400,DESOLATE,D,DESOLATED
112314,RAINOUTS,P,SUPINATOR
112178,GASOLINE,D,ALONGSIDE
112170,OUTRANGE,D,OUTRANGED
112060,REASONED,Y,AERODYNES
112038,ANTIPODE,L,PLANETOID
112036,RATOONED,S,TORNADOES
112022,DIOPTASE,U,AUTOPSIED
111898,SCENARIO,L,CENSORIAL/LONICERAS
111836,RESOLING,A,REGIONALS
111816,SOLARISE,T,TAILORESS
111720,ACONITES/CANOEIST/SONICATE,L,COASTLINE/SECTIONAL
111652,DISASTER/DISRATES,O,ASTEROIDS
111570,ANODISES,R,ANODISERS
111554,SPOLIATE,G,PILOTAGES
111470,ANTIDOTE/TETANOID,S,ANTIDOTES/STATIONED
111364,ASTROIDS,E,ASTEROIDS
111172,POUTINES,R,ERUPTIONS
111060,DETRAINS/RANDIEST/STRAINED,A,STERADIAN
111022,DETAINER/RETAINED,G,DENIGRATE/GRATINEED
111022,OUTRIDES/OUTSIDER,A,OUTRAISED
111018,HOARIEST,N,HORTENSIA/SENHORITA
110712,RESIDUAL,P,EPIDURALS
110604,PETALOID,S,SPOLIATED
110476,MADRONES/RANSOMED,I,RANDOMISE/ROMANISED
110358,TENURIAL,G,GRANULITE
110278,EMULATOR,S,EMULATORS
110212,ODONATES,R,TORNADOES
110202,AMNIOTES/MOANIEST,N,NOMINATES
110018,DELETION,S,DELETIONS
109992,RAINIEST,O,SERIATION
109924,OPERATES/PROTEASE,R,PERORATES
109866,DENARIUS,F,FUNDRAISE
109482,OPALINES,D,PALINODES
109402,DETAINER/RETAINED,M,MINARETED
109338,COLINEAR/LONICERA,S,CENSORIAL/LONICERAS
108916,OUTRIDES/OUTSIDER,M,MISROUTED
108858,TREENAIL,F,INTERLEAF/REINFLATE
108592,OUTRIDES/OUTSIDER,P,DIPTEROUS
108590,ARTINESS/RETSINAS/STAINERS,O,ASSERTION/NOTARISES
108584,OSTERIAS/ROASTIES,C,OSTRACISE
108340,ROUTINED,G,DETOURING
108244,POETISED,R,REDEPOSIT
108066,MURIATES,C,CERASTIUM
108046,DIPTERAN,O,PREDATION
108044,EMIRATES/STEAMIER,H,TIMESHARE
107832,ANOINTER,S,ANOINTERS
107818,OPERATES/PROTEASE,S,PROTEASES
107666,ANTERIOR,V,OVERTRAIN
107616,RAINOUTS,C,SUCTORIAN
107534,OUTRAGES,B,SUBROGATE
107366,ATELIERS/EARLIEST,P,PEARLIEST
107350,DEVIATOR,S,DEVIATORS
107188,CANISTER/CARNIEST/SCANTIER,O,ACTIONERS/CREATIONS/NARCOTISE/REACTIONS
106830,MINERALS,O,ALMONRIES/NORMALISE
106814,LADRONES/SOLANDER,E,OLEANDERS
106740,INSULTER/LUSTRINE,O,OUTLINERS
106684,OPERATES/PROTEASE,T,OPERETTAS/POETASTER
106600,LIGATURE,S,LIGATURES
106590,TREENAIL,V,EVITERNAL
106590,TREENAIL,W,WATERLINE
106422,RADIATES,H,STAIRHEAD
106392,SAINTDOM,E,DOMINATES/STAMINODE
106260,CORNIEST,A,ACTIONERS/CREATIONS/NARCOTISE/REACTIONS
106218,OUTRAGED,N,OUTRANGED
106116,APORETIC/OPERATIC,S,OPERATICS
105996,ADOPTERS/PASTORED/READOPTS,U,OUTSPREAD
105984,MORALISE,G,GLAMORISE
105970,TOTALISE,R,ARISTOTLE/TOTALISER
105934,ANEURISM,T,ANTISERUM/RUMINATES
105768,TONALITE,S,TONALITES
105660,ORIENTED,P,REPOINTED/TERPENOID
105656,DIAMETER/DIATREME,S,DIAMETERS/DIATREMES/DREAMIEST
105556,CANTORIS/CORTINAS/OCTRAINS,E,ACTIONERS/CREATIONS/NARCOTISE/REACTIONS
105518,ENARGITE/GRATINEE,D,DENIGRATE/GRATINEED
105418,ARSENIDE/NEARSIDE,E,DEANERIES
105366,RESIDUAL,R,RURALISED
105358,PINOTAGE,S,PINOTAGES
105330,DENARIUS,B,URBANISED
105124,PRUINOSE,T,ERUPTIONS
105108,COTERIES/ESOTERIC,N,ERECTIONS/NECROTISE/NEOTERICS/RESECTION/SECRETION
105020,INDURATE/URINATED,C,CURTAINED
104984,MEDIATES/SIDEMEAT,R,DIAMETERS/DIATREMES/DREAMIEST
104934,PETALOID,N,PLANETOID
104780,RESINATE/STEARINE/TRAINEES,V,INVERTASE
104664,ENATIONS,R,ANOINTERS
104650,ELASIPOD,N,PALINODES
104586,AGONISED/DIAGNOSE,S,DIAGNOSES
104498,TRIOLETS,A,ARISTOTLE/TOTALISER
104380,DETAINER/RETAINED,P,PERTAINED/REPAINTED
104292,AMORETTI,S,ESTIMATOR
104258,ANTISERA/ARTESIAN,B,ABSTAINER
104214,RUMINATE,D,RUMINATED
104114,PETUNIAS/SUPINATE,D,SUPINATED
103960,AEROLITE,S,AEROLITES
103958,ANTILOGS,E,LEGATIONS
103954,ISLANDER,U,LAUNDRIES
103772,ANTISERA/ARTESIAN,H,RHATANIES
103758,PETIOLES,R,PISTOLEER
103736,LADRONES/SOLANDER,U,EUROLANDS/UNLOADERS
103654,MEDIATOR,Y,MEDIATORY
103646,MORAINES/ROMAINES/ROMANISE,Z,ROMANIZES
103640,ATELIERS/EARLIEST,O,AEROLITES
103618,PANTILES/PLAINEST,O,SEALPOINT
103574,ANTLERED,I,TAILENDER
103468,TIRESOME,P,PERISTOME/TEMPORISE
103360,SOAPIEST,R,PASTORIES
103330,MEDIATOR,Z,AMORTIZED
103234,LAPSTONE/POLENTAS,I,SEALPOINT
103132,APERIENT,D,PERTAINED/REPAINTED
102996,DIMEROUS,T,MISROUTED
102918,ESURIENT/RETINUES/REUNITES,L,UNSTERILE
102788,AEROGELS,N,SLOGANEER
102614,CROTALES/SECTORAL,I,SCLEROTIA/SECTORIAL
102498,ATROPINE,M,PROTAMINE
102258,ORIENTED,C,RECONDITE
102254,TENTORIA,P,TRITANOPE
102150,PALINODE,T,PLANETOID
102094,STRIATED/TARDIEST,O,STORIATED
101980,ORDAINER,S,ORDAINERS
101872,OUTRAISE,S,OUTRAISES
101822,GASELIER,T,LITREAGES
101794,ROUNDEST/TONSURED/UNSORTED,E,DEUTERONS
101688,SENSORIA,L,SENSORIAL
101616,AMNIOTES/MOANIEST,A,ANATOMIES/ANATOMISE
101202,SENSORIA,D,ANODISERS
101026,POINTERS/PORNIEST/PROTEINS/REPOINTS,E,ENTROPIES/INTERPOSE
100918,CLOISTER/CORTILES/COSTLIER,A,SCLEROTIA/SECTORIAL
100798,PRIORATE,S,PRIORATES
100758,RAINIEST,S,SANITISER
