Usefulness,Word,Length
207360,TIRESOME,8
207324,IMAGED,6
206388,TOILET,6
206144,OSTERIAS/ROASTIES,8
205668,HOAGIE,6
204444,OUTRANGES,9
204428,OUTRAGE,7
204352,LAMINOSE/SEMOLINA,8
204120,TRAGEDIES,9
203796,DATELINES/DENTALISE,9
203472,ANOINTERS,9
203399,PENTOSE,7
203392,GERANIOL/REGIONAL,8
202752,POLARISE,8
202176,ANTISERUM/RUMINATES,9
202174,EMERITA/EMIRATE/MEATIER,7
201744,FOGIES,6
201292,SOAPIES,7
201216,OUTRANGE,8
200592,OUTAGE,6
200320,DOMINATE,8
200000,OPERATED,8
199479,AREOLAR,7
199381,EUPLOID,7
198989,URODELE,7
198612,OLEANDERS,9
198216,OMEGAS,6
198058,ARANEID,7
197824,IDOCRASE,8
197813,POMADES,7
197764,FAINTER,7
197696,REALISED/SIDEREAL,8
197640,DEROGATES,9
197632,SAUTEING,8
197312,ATOMISED,8
196992,FOETID,6
196735,LASSOED,7
196735,PROTEGE,7
196196,GUINEAS,7
196000,MATURED,7
195712,EGOTISED,8
195712,OESTRIOL/TOOLSIER,8
195657,GAMIEST/SIGMATE,7
195559,OATMEAL,7
195314,ERUDITE,7
195200,SPOLIATE,8
195156,FOAMED,6
195048,ELASTOMER,9
194752,TENURIAL,8
194724,NEUROMAST,9
194652,OEDEMA,6
194432,LARDIEST,8
194432,TANGELO,7
194400,POLARISED,9
194112,GIFTEE,6
194076,STERADIAN,9
193795,BETAINE,7
193648,SUASION,7
193550,BOERIES/EBRIOSE,7
193088,SEAMOUNT,8
192913,TANGOED,7
192456,MORALISED,9
191872,ARSENATE/SERENATA,8
191744,PAROLEES,8
191688,LOUDEST/TOUSLED,7
191484,MODERATES,9
190976,UNSEATED,8
190836,HORTENSIA/SENHORITA,9
190512,CATENOIDS/SONICATED,9
190512,OPERATING,9
189973,AERIALS,7
189864,EUROLANDS/UNLOADERS,9
189216,MORGANITE,9
189056,VOTARIES,8
188892,ANTIDOTES/STATIONED,9
188892,UITLANDER,9
188650,ETALONS,7
188503,PEONIES,7
188388,NEPETA,6
188224,ADOPTEES,8
188160,ROTUNDA,7
188111,ARSENAL,7
187964,GLORIED/GODLIER,7
187904,RESINATE/STEARINE/TRAINEES,8
187488,ATONAL,6
186788,LEISURE,7
186624,ANODISERS,9
186624,LAUNDRIES,9
186592,GUITARS,7
186494,MANGOES,7
186445,GIAOURS,7
186300,DEVIATORS,9
186300,LITREAGES,9
186264,UNEASE,6
186053,SITUATE,7
185652,CENSORIAL/LONICERAS,9
185328,LIGATURES,9
185328,OUTLANDER,9
185328,REDACTION,9
185280,OUTRAGED,8
185152,DURATION,8
185004,ENTROPIES/INTERPOSE,9
184932,DEMOTE/EMOTED,6
184926,LARDIER,7
184032,DIAMETERS/DIATREMES/DREAMIEST,9
183995,ONAGERS/ORANGES,7
183799,GROUPIE/PIROGUE,7
183488,MODERATE,8
183488,RUMINATE,8
183384,TONALITES,9
183260,AMNIOTE,7
183104,EMULATOR,8
182916,OOLITE/TOOLIE,6
182268,ARDOUR,6
182182,LAIRAGE/RAILAGE/REGALIA,7
181986,ARIOSOS,7
181986,NEUTRAL,7
181790,AEROSOL/ROSEOLA,7
181764,SPOLIATED,9
181376,OUTRIDES/OUTSIDER,8
180992,SOUTANES,8
180792,INSULATED,9
180672,APTEROUS,8
180672,LAIRIEST/LISTERIA,8
180672,TENTORIA,8
180565,GASEOUS,7
180468,SAINTLIER,9
180418,EDITION,7
180222,AUGENDS,7
180124,ALMONER,7
180108,GEODES,6
180026,NAILROD/ORDINAL,7
179928,OATIEST/TOASTIE,7
179840,APERIENT,8
179820,DURATIONS,9
179776,DETAINER/RETAINED,8
179316,LOADSA,6
178360,POUTINE,7
178017,ANOTHER,7
177968,ORIOLES,7
177920,NEGATORS/RAGSTONE,8
177792,RENEGADO,8
177600,RELIGOES,8
177233,DOSAGES,7
177216,MORALISE,8
176988,ONEROUS,7
176580,INSULATOR,9
176400,LORINER,7
176256,PTOMAINES,9
176256,SENSORIAL,9
176253,ACETONE,7
176253,MAGPIES,7
175861,ADENOMA,7
175680,ESURIENT/RETINUES/REUNITES,8
175608,DELETIONS,9
175500,AROIDS/RADIOS,6
175224,TELOGEN,7
175077,TRIOLET,7
174685,TOADLET,7
174636,MEDUSAE,7
174312,OPERATICS,9
174048,HERNIAE,7
173803,ROOTIER,7
173607,FOLIAGE,7
173440,GASOLINE,8
173340,PINOTAGES,9
173068,AERATOR,7
173016,PEARLIEST,9
172836,DAGOES/DOSAGE,6
172480,ANTIPODE,8
172382,COURAGE,7
172368,TORNADOES,9
172235,INSOFAR,7
172235,ROTATED,7
172186,DETINUE,7
172039,IGNEOUS,7
171941,CORDAGE,7
171720,REDEPOSIT,9
171648,TORULA,6
171451,HOARIER,7
171396,STROBILAE,9
171392,OPALINES,8
171264,FLOATIES/FOLIATES,8
171008,CAROTENE,8
170748,ORDAINERS,9
170748,OUTSPREAD,9
170667,ANDISOL/DOLINAS/LADINOS,7
170432,DATELINE/ENTAILED,8
170432,LITREAGE,8
170028,ROANER,6
169981,MIAOWED,7
169920,COTERIES/ESOTERIC,8
169883,RETINUE/REUNITE/UTERINE,7
169491,PERLITE/REPTILE,7
169344,GELATOS/LEGATOS,7
169280,EUROLAND/UNLOADER,8
169280,STODGIER,8
169050,GLOATED,7
168952,AREOLES,7
168912,DENOTE,6
168854,SOSATIE,7
168768,BARITONE/OBTAINER,8
168511,PLEURAE,7
168480,ALONGSIDE,9
168413,EARLDOM,7
168384,FEARTIES,8
168384,POUTINES,8
168021,STADIUM,7
167825,APOGEAN,7
167508,SPORULATE,9
167424,ARGOSIES,8
167286,WALDOES,7
167237,GUANOED,7
167184,COASTLINE/SECTIONAL,9
167104,PETUNIAS/SUPINATE,8
166784,AEROGELS,8
166698,MILEAGE,7
166536,DOSIMETER,9
166536,ERUPTIONS,9
166536,SORTILEGE,9
166356,VADOSE,6
166355,ROASTED/TORSADE,7
165696,DIMEROUS,8
165632,INTRADOS,8
165568,DAINTIER,8
165564,DENATURES/SAUNTERED,9
165564,PLANETOID,9
165473,TAURINE/URINATE,7
165440,SURICATE,8
165312,REASONER,8
165248,DINOSAUR,8
165179,ONSTAGE/TANGOES,7
165130,BEGONIA,7
165120,RATOONED,8
164916,AGORAE,6
164916,THORIA,6
164672,ENARGITE/GRATINEE,8
164520,EMOTER/METEOR/REMOTE,6
164444,ADORNER,7
164444,TIMEOUT,7
164395,MEALIES,7
164297,HOARSEN/SENHORA,7
164224,ACONITES/CANOEIST/SONICATE,8
163954,FOISTED,7
163904,LIONISER,8
163904,SALARIED,8
163758,ADIPATE,7
163660,CAMOGIE,7
163368,ADAGIO,6
163152,TONEME,6
162648,PROTAMINE,9
162386,NOSEMAS,7
162000,REINSTATE,9
161945,GROUTED,7
161920,EMAILERS/MEASLIER,8
161792,GOATIEST,8
161792,ODONATES,8
161676,RETAINERS,9
161553,GOODIES,7
161472,ATELIERS/EARLIEST,8
161210,CARIOUS/CURIOSA,7
161028,NECTARIES,9
160965,GOOIEST,7
160704,DETAILER/RETAILED,8
160640,POETISED,8
160573,DASTOOR,7
160475,REASONS,7
160279,OUTDATE,7
160181,DEFIANT/FAINTED,7
160064,ARANEIDS,8
160000,OPERANTS/PRONATES,8
159872,ISOPRENE/PIONEERS,8
159872,ROUTEING,8
159691,INSULAR/URINALS,7
159680,BOTANISE/OBEISANT,8
159544,INERTIA,7
159495,RELEASE,7
159446,RADIANT,7
159397,PANSORI/PARISON,7
158956,HEADTIE,7
158720,AEROLITE,8
158688,DATURA,6
158400,NOTECASE,8
158112,PASTORIES,9
157952,DOMAINES,8
157888,BARONIES,8
157829,MANOIRS,7
157633,STOOLED,7
157608,PEROBA,6
157464,IRATENESS/RESINATES,9
157464,PALINODES,9
157388,UNITARD,7
157320,UNSAFE,6
157140,AEROLITES,9
157068,GLUTEI,6
156800,EMERSION,8
156800,EPISODE,7
156800,OUTGAIN,7
156492,HORSETAIL,9
156456,NEAPED,6
156168,GIRANDOLE/RELOADING,9
156168,IDEOGRAMS,9
155968,UPRAISED,8
155967,MANLIER/MARLINE/MINERAL/RAILMEN,7
155772,TOTARA,6
155624,MEDIATE,7
155592,TOUPEE,6
155575,COTERIE,7
155520,RESONATES,9
155376,LOANEE,6
155200,SOAPIEST,8
155134,LENTOID,7
154872,GESNERIAD,9
154693,REGULOS,7
154688,DENTALIA,8
154688,ELASIPOD,8
154595,MAGNETO/MEGATON/MONTAGE,7
154548,COURANTES/COURTESAN/NECTAROUS,9
154548,UNDERSOIL,9
154304,PRUINOSE,8
154240,ASSORTED/TORSADES,8
154224,AMORTISES/ATOMISERS,9
154176,AMORETTI,8
153920,SLIOTAIR,8
153900,DOGMATISE,9
153811,CORONAE,7
153664,UNAIRED,7
153576,PISTOLEER,9
153223,MORULAE,7
152928,DENIGRATE/GRATINEED,9
152832,EMANATOR,8
152820,RAGOUT,6
152635,OUTWEAR,7
152635,TEMENOS/TONEMES,7
152604,DESIGNATE,9
152604,MOTELIERS,9
152586,ROOTAGE,7
152537,TOROIDS,7
152280,SUSTAINER,9
152194,EMIGRES/REGIMES/REMIGES,7
151956,EMULATORS,9
151956,OUTRAISED,9
151936,AIRSPEED,8
151936,ISOLATES,8
151920,GORIER,6
151744,ANODISES,8
151560,GAITAS,6
151361,SENARII,7
151312,NITROUS/TURIONS,7
151312,UPDATES,7
151308,PRIORATES,9
151116,OPERANT/PRONATE/PROTEAN,7
151040,MATERIEL,8
150984,ESTIMATOR,9
150660,DISLOCATE,9
150528,ORTOLAN,7
150336,ROUNDEST/TONSURED/UNSORTED,8
150283,AEDILES,7
150228,MOLINE/OILMEN,6
150136,PETASOS,7
150012,MISROUTED,9
149940,EPIGONE,7
149868,TAILOR,6
149696,DEROGATE,8
149450,TURMOIL,7
149440,BOARDIES,8
149440,GAITERED,8
149364,ASIAGO,6
149248,OUTRACES,8
149156,MUCOSAE,7
149120,AERATORS,8
148862,PERIDIA,7
148666,EPEEIST,7
148666,ISOLATE,7
148544,PETALOID,8
148421,EDGIEST,7
148225,EMOTERS/METEORS/REMOTES,7
147980,PAREIRA,7
147744,DEUTERONS,9
147735,DROGUES/GOURDES/GROUSED,7
147708,ROTINI,6
147637,EULOGIA,7
147584,DELETION,8
147343,AGONIES/AGONISE,7
147343,GRANTEE/REAGENT,7
147132,SAMFIE,6
147096,SOLARISED,9
147008,ITERATED,8
146772,SEROTINES,9
146608,EBONITE,7
146304,PETIOLES,8
146124,DISORIENT/RETINOIDS,9
145775,SEAFOOD,7
145664,TRILOGUE,8
145476,GUITAR,6
145332,GOITRE,6
145280,PRIORATE,8
145187,ARMOIRE,7
145152,SOIGNEUR,8
144832,ANTIDOTE/TETANOID,8
144828,GELATINES/TEASELING,9
144403,TONGUED,7
144354,OARWEED,7
144288,AGAPES,6
144256,GOURAMI,7
144256,MEDIATES/SIDEMEAT,8
144252,GAMETE/METAGE,6
144180,DONATIVES,9
144109,AMNESIA,7
144060,INTIMAE,7
144011,FLOATIE/FOLIATE,7
143808,PINOTAGE,8
143570,EVASION,7
143424,HOARIEST,8
143276,REMUAGE,7
142982,MALTOSE,7
142464,DISAGREE,8
142443,STIFADO,7
142345,RADOMES,7
142236,EMANATORS,9
142236,MINARETED,9
142236,TOTALISED,9
142200,TIBIAE,6
142149,ORALIST/SLIOTAR/TAILORS,7
142144,OUTWEARS,8
142080,AERATION,8
142016,PERSONAE,8
142016,RESEATED,8
141953,ORBITED,7
141855,DETRAIN/TRAINED,7
141824,SCENARIO,8
141696,SOLITUDE,8
141588,EMIGRATES,9
141588,ERECTIONS/NECROTISE/NEOTERICS/RESECTION/SECRETION,9
141316,DOMINEE,7
141248,DETRAINS/RANDIEST/STRAINED,8
141218,PAROTID,7
141169,PODGIER,7
141071,BARONET,7
141071,HEROINE,7
141071,RADIOED/ROADIED,7
140973,LIAISON,7
140940,ELONGATES,9
140940,NOTARIZES,9
140940,VERSIONAL,9
140928,PALINODE,8
140800,ORDAINER,8
140777,UTOPIAS,7
140736,ATROPINE,8
140724,AMADOU,6
140679,LEONINE,7
140581,NEGATES/SANGEET,7
140292,DIPTEROUS,9
140292,DUGITE,6
140292,REORIENTS,9
140292,TRILOGUES,9
140288,OUTSTARE,8
140224,EDITIONS/SEDITION,8
140189,DATURAS,7
140096,FLOATIER,8
140076,GAOLED,6
139993,EPITOME,7
139944,GUILTED,7
139904,PROEMIAL,8
139846,PERSONA,7
139776,ANTELOPE,8
139650,LENTIGO,7
139552,IRONIST,7
139405,ELEGIST,7
139320,REDINGOTE,9
139209,ERASURE,7
139068,TEAPOT,6
138964,ROSARIA,7
138944,UNREASON,8
138888,TOROID,6
138768,GANOIDS,7
138768,WEARIED,7
138672,LANGOUSTE,9
138523,LIERNES/RELINES,7
138425,EGOTISM,7
138348,DETORSION,9
138327,BEANIES,7
138278,CAESIUM,7
138176,ESTOILES,8
138176,REORIENT,8
138112,AMOUNTED,8
138024,AMNESTIED,9
137984,OTALGIA,7
137920,GRAPIEST,8
137856,ELONGATE,8
137700,DANGEROUS,9
137700,SLOGANEER,9
137664,MATINEES,8
137592,ADOPTER/READOPT,7
137376,GLAMORISE,9
137376,PILOTAGES,9
137200,MALAISE,7
137053,TEARIER,7
136906,HIDEOUT,7
136896,DEVIATOR,8
136896,LAIRAGES/RAILAGES,8
136764,APORIA,6
136728,DECORATES,9
136514,AUDITED,7
136514,BOASTED/SABOTED,7
136440,ODIOUS,6
136367,RENAMES,7
136080,ENAMELIST/LINEMATES,9
135936,TREADLES,8
135926,TIMEOUS,7
135779,OLEFINE,7
135632,MAESTRO,7
135632,POTTIER,7
135616,COLINEAR/LONICERA,8
135540,PAEONS,6
135485,HAULIER,7
135436,CARGOES/CORSAGE,7
135436,GIRASOL,7
135432,BOTANISED,9
135432,GASOMETER/MEGASTORE,9
135240,PENTODE,7
135191,MATADOR,7
135191,TOONIES,7
135168,SELENATE,8
135142,OBELIAS,7
135108,DESOLATOR,9
135108,FIRENADOS,9
135108,SUPINATED,9
135044,PLAINER/PRALINE,7
134848,DACOITS,7
134848,ENSNARE,7
134848,OMITTED,7
134784,PLENARIES,9
134784,RELEASING/RESEALING,9
134701,PARTITE,7
134603,PATERAE,7
134505,DIARIST,7
134464,NOISETTE/TEOSINTE,8
134460,LOERIE,6
134460,PERTAINED/REPAINTED,9
134456,TRIAGED,7
134309,MIAULED,7
134260,EPIMERA,7
134172,UTOPIA,6
134136,TOLERATES,9
134064,COASTED,7
133868,NITERIE,7
133819,DIPOLAR,7
133819,STEAMIE,7
133812,OUTRANGED,9
133721,TOMENTA,7
133632,DIAMETER/DIATREME,8
133623,IONOMER/MOONIER,7
133623,LOCATED,7
133568,AERATING,8
133488,AUDITS,6
133488,DREARIEST,9
133452,AORTAS,6
133344,DEAFEN,6
133056,USERNAME,8
132937,NORTENA,7
132888,OFTENER,7
132840,ORGANISER,9
132741,MINORED,7
132552,SOCAGE,6
132447,RETINAE/TRAINEE,7
132352,NEMATODE,8
132202,MEIOSES,7
132192,GESTATION,9
132192,MARINATES,9
132160,ADOPTERS/PASTORED/READOPTS,8
132055,GARDIES,7
132032,PERONEAL,8
131957,DIATOMS/MASTOID,7
131868,UNSTERILE,9
131840,TEASPOON,8
131810,EPILATE/PILEATE,7
131584,ARMOIRES,8
131544,ORGANISES,9
131456,OUTGAINS,8
131400,AGOROT,6
131364,MOPANE,6
131271,AUTOGAS,7
131136,GLOATERS/LEGATORS,8
131075,AEGISES,7
131040,ADROIT,6
131008,ENTRESOL,8
130944,DAINTIES,8
130944,IDEOGRAM,8
130896,LITERATES/STATELIER,9
130896,RELOCATES,9
130896,STEADIERS,9
130752,APORETIC/OPERATIC,8
130634,OUTSAIL,7
130487,ICEBOAT,7
130487,URIDINE,7
130464,LEETER,6
130432,LIGATURE,8
130389,POSTAGE/POTAGES,7
130248,REFLATION,9
130242,TEGULAE,7
130144,FORAGES,7
130095,MODERNE,7
129997,MANITOU/TINAMOU,7
129997,POTTAGE,7
129924,RITENUTOS,9
129801,RESIDUE/UREIDES,7
129728,MEALIEST,8
129728,SABOTEUR,8
129556,EARWIGS,7
129472,INCREASE,8
129408,GASOLENE,8
129276,GRANULITE,9
129276,NEMATODES,9
129213,APORIAS,7
129168,EMIGRE/REGIME,6
129066,ASTROID,7
129060,ACEDIA,6
128988,OILIER,6
128960,TONALITE,8
128952,RENOVATES,9
128674,PERGOLA,7
128628,TELAMONES,9
128576,PILOTAGE,8
128484,POMADE,6
128304,NURSEMAID,9
128282,INUTILE,7
128128,ROADSTER,8
128086,GAUNTER,7
127980,CROUSTADE/EDUCATORS,9
127792,PAINTED,7
127764,APIECE,6
127744,DIASTEMA,8
127656,RECOATING,9
127596,ENTERAL/ETERNAL,7
127498,OUTLIER,7
127488,DELUSION/UNSOILED,8
127440,GEODIC,6
127400,METALED,7
127360,DILATORS,8
127360,ROUTIERS,8
127351,OMURICE,7
127204,SENECIO,7
127155,BEAUTER,7
127057,BODEGAS,7
127008,EMETINE,7
127008,RUMINATED,9
126976,PEROGIES,8
126959,LEAGUED,7
126861,EUGENOL,7
126812,ROOTLED,7
126763,DAIMIOS,7
126763,FAERIES/FREESIA,7
126665,DETERGE/GREETED,7
126592,RADIUSES,8
126528,MOTELIER,8
126518,LATEENS/LEANEST,7
126504,MEDIAE,6
126469,HETAIRA,7
126360,RETAILERS,9
126360,TRITANOPE,9
126208,SPOILAGE,8
126036,SEPTARIAN,9
125888,EULOGIST,8
125888,MELODIES/MELODISE,8
125824,LOONIEST/OILSTONE,8
125824,OATMEALS,8
125760,ANOINTER,8
125712,GRAINIEST/SERIATING,9
125632,DERISION/IRONISED/IRONSIDE/RESINOID,8
125568,ASPIRATE/PARASITE/SEPTARIA,8
125146,EPISOME,7
125146,PROLINE,7
125136,ARENAS,6
125120,ISLANDER,8
125064,ANTELOPES,9
125064,CARTELISE,9
125064,ENCOMIAST,9
125064,MORGUE,6
124999,TOWNEES,7
124800,NEONATES,8
124740,COUNTRIES/CRETINOUS/NEUROTICS,9
124740,LIONHEART,9
124608,MISROUTE/MOISTURE,8
124607,OPEROSE,7
124607,TAENIAE,7
124544,THESAURI,8
124509,INFULAE,7
124480,TOLERATE,8
124416,ALMONERS,8
124416,ROISTERED,9
124411,DIRTIES/DITSIER,7
124362,POETISE,7
124166,MAULERS,7
124068,PATRIOT,7
123970,OUTDOES,7
123872,WAITRON,7
123768,OSTRACISE,9
123696,ARONIA,6
123627,DUALIST,7
123584,PERINEAL,8
123456,IDOLISER,8
123444,STONEWARE,9
123382,TEENAGE,7
123328,ERUPTION,8
123284,OUTGONE,7
123264,UNPAIRED,8
123120,CAPONIERS/PROSCENIA,9
123039,EIDOLON,7
123039,FEARDIE,7
122843,LEUCITE,7
122816,SITUATED,8
122796,ASPERSION,9
122796,CREMATION/MANTICORE,9
122796,PASTORALE/PASTORELA,9
122796,TENSIONAL,9
122745,DEITIES,7
122647,FORMATE,7
122624,PERILOUS,8
122624,RURALISE,8
122549,REROUTE,7
122508,MAGPIE,6
122496,EMERITUS,8
122451,GALIOTS,7
122353,ONESIES,7
122328,MOTILE,6
122240,GENEROUS,8
122176,PTOMAINE,8
122157,METOPES,7
122059,ENCOMIA,7
121984,ADENOMAS,8
121824,GRANULOSE,9
121814,MOULTED,7
121814,UNIPEDS,7
121618,PILOTED,7
121569,REELMAN,7
121520,ELUENTS,7
121500,OLEASTERS,9
