Usefulness,Word,Addition,Result
41674,PULAO,D,UPLOAD
41649,ADIOS/DOSAI,V,AVOIDS
41544,BEANO,N,NANOBE
41524,DOTED,U,DOUTED
41512,PATIO,R,AIRPOT
41394,ARGUE/AUGER,T,ARGUTE
41382,GLOAT,E,GELATO/LEGATO
41382,GRATE/GREAT/RETAG/TARGE/TERGA,U,ARGUTE
41382,URATE,G,ARGUTE
41351,GROUP,A,GOPURA
41288,CANOE/OCEAN,S,CANOES/OCEANS
41274,ABATE,S,ABATES
41249,PETIT,E,PETITE
41202,LADOO,S,LADOOS
41201,AEONS,C,CANOES/OCEANS
41136,EPEES,N,PENSEE
41094,AGLET,O,GELATO/LEGATO
41054,CANOE/OCEAN,D,CANOED/DEACON
41044,RAHUI,P,RUPIAH
40968,GEANS/NAGES,O,GENOAS
40955,PROUD,E,POURED/ROUPED
40900,LEONE,V,ELEVON
40827,FADOS,N,DANFOS
40784,GOOSE,T,STOOGE
40740,ATONE/OATEN,M,OMENTA
40734,TINEA,U,AUNTIE
40722,HUTIA,S,HIATUS/HUTIAS
40698,UNFED,O,FONDUE
40662,GORAS,A,AGORAS
40653,BAAED,T,ABATED
40590,FRIAR,S,FRIARS
40550,RAGAS/SAGAR,O,AGORAS
40539,ENROL/LONER,R,LORNER
40479,EATEN,L,LATEEN
40428,ANTES/NATES/NEATS/NETAS,O,ATONES
40428,NOTES/ONSET/SETON/STENO/STONE/TONES,A,ATONES
40428,SANTO,E,ATONES
40322,DOUSE,M,MOUSED/ODEUMS
40284,DEMOS/DOMES/MODES,U,MOUSED/ODEUMS
40284,MUSED/SEDUM,O,MOUSED/ODEUMS
40243,NOTAM,U,AMOUNT/OUTMAN
40242,ADORN/ANDRO/RADON/RANDO,U,AROUND
40230,MOUNT/MUTON/NOTUM,A,AMOUNT/OUTMAN
40212,ESTOP/PESTO/POETS/STOEP/STOPE/TOPES,E,TOPEES
40212,STEEP,O,TOPEES
40077,SUTTA,I,AUTIST
40067,CAPOS/SCOPA,E,SCOPAE
40018,BOEUF,L,BEFOUL
39990,NASHO/NOAHS,A,OHANAS
39959,AEONS,M,NOSEMA
39852,TITOS,I,OTITIS
39774,ABASE,T,ABATES
39733,ANODE,L,LOANED
39726,GOURA,P,GOPURA
39725,MOOED,T,MOOTED
39712,MESIA,G,AGEISM/IMAGES
39678,AFARA,S,AFARAS
39664,VATOS,E,OVATES
39658,GNOME,E,GENOME
39642,ANELE,T,LATEEN
39614,COUTA,N,TOUCAN
39558,ALONE/ANOLE,D,LOANED
39528,BATED,A,ABATED
39527,ELOPE,D,ELOPED
39482,PURIS,A,SUPARI
39452,TITAS,U,AUTIST
39440,ELUTE,A,ELUATE
39437,MIAOW,S,MIAOWS
39400,GAMES/MAGES,I,AGEISM/IMAGES
39400,SIGMA,E,AGEISM/IMAGES
39280,CREEL,O,CREOLE
39258,ELAND/LADEN/LANED,O,LOANED
39258,FLAME,E,FEMALE
39258,LODEN/OLDEN,A,LOANED
39258,NODAL,E,LOANED
39193,PSOAS/SOAPS,E,PASEOS
39168,CEORL,E,CREOLE
39112,OMASA,S,SAMOSA
39042,CAPES/PACES/SCAPE/SPACE,O,SCOPAE
39042,COPES/COPSE/SCOPE,A,SCOPAE
39034,ENEMA,R,MEANER/RENAME
39020,AMICE,S,AMICES
38984,FETTA,D,FATTED
38969,LUNAR/ULNAR,I,URINAL
38847,RANEE,M,MEANER/RENAME
38844,ARETE/EATER,A,AERATE
38743,CUTIE,S,CUEIST/CUTIES
38742,BEGET,S,BEGETS
38692,DONEE,N,DONNEE
38636,VOIDS,A,AVOIDS
38623,APIAN,T,PATINA/PINATA/TAIPAN
38616,BIDET/DEBIT,E,BETIDE
38612,DIVAS/VAIDS,O,AVOIDS
38492,GENUA,I,GUINEA
38412,GLUME,E,LEGUME
38401,STOVE/VOTES,A,OVATES
38376,STAVE/VESTA,O,OVATES
38328,BIDET/DEBIT,A,BAITED
38322,IORAS,N,NORIAS
38314,MOTTO,A,TOMATO
38268,APSES/PASES/PASSE/SPAES,O,PASEOS
38268,PESOS/POSES/POSSE,A,PASEOS
38220,OAKED,S,SOAKED
38190,BUTEO,O,OUBOET
38172,FLORA,I,FOLIAR
38164,AREAL,O,AREOLA
38146,OPTIC/PICOT/TOPIC,U,UTOPIC
38134,FLAIR/FRAIL,O,FOLIAR
38084,ELEMI,I,MIELIE
38064,OUTRO,S,OUTROS
38064,SOPOR/SPOOR,I,POORIS
38048,DEFAT/FATED,M,MAFTED
38034,GOEST,O,STOOGE
38031,PATEE,R,EPATER/REPEAT
38000,OASIS,K,KAISOS
37980,PUREE/RUPEE,B,BURPEE
37980,DONNE,E,DONNEE
37958,OUTIE,V,OUTVIE
37940,GENOA,N,NONAGE
37938,ADOBO,S,ADOBOS
37934,GEASA,D,ADAGES
37890,BATED,I,BAITED
37864,ORRIS,P,PRIORS
37820,POUND,I,DUPION/UNIPOD
37806,BONNE,A,NANOBE
37802,AMINO/AMNIO,R,MANOIR
37782,AKSED/ASKED,O,SOAKED
37782,DOEKS,A,SOAKED
37739,FETED,I,TIEFED
37716,ELATE,N,LATEEN
37674,ABETS/BASTE/BATES/BEAST/BEATS/BETAS/TABES,A,ABATES
37668,SNOOD,A,DOONAS
37662,DUOMO,S,DUOMOS
37656,DONAS/SANDO,O,DOONAS
37643,JIGAE,S,JIGAES
37612,SAUNA,F,FAUNAS
37499,FLEET,I,LEFTIE
37498,TANIA,P,PATINA/PINATA/TAIPAN
37461,FAMED,T,MAFTED
37422,EXOME,S,EXOMES
37404,LEANT,E,LATEEN
37400,ARBOR,I,BARRIO
37398,DEMAT/MATED/TAMED,F,MAFTED
37347,ARSON/ROANS/SONAR,I,NORIAS
37317,ETUDE,N,DETENU/DETUNE
37300,FAUNS/SAUNF/SNAFU,A,FAUNAS
37300,BRIAR,O,BARRIO
37149,ELITE,F,LEFTIE
37126,FETID,E,TIEFED
37098,INAPT/PAINT/PINTA,A,PATINA/PINATA/TAIPAN
37058,COUTA,T,OUTACT
37051,REALO,A,AREOLA
36990,MANOR/MORAN/ROMAN,I,MANOIR
36990,MINOR,A,MANOIR
36990,RAMIN,O,MANOIR
36972,ARNIS/NARIS/RAINS/RANIS/SARIN,O,NORIAS
36972,INROS/IRONS/NOIRS/NORIS/ROSIN,A,NORIAS
36900,ABATE,U,BATEAU
36896,AREPA,S,AREPAS/SARAPE
36852,ELATE,U,ELUATE
36838,FARAD,E,AFEARD
36806,TUMID,G,MIDGUT
36779,UNAGI,E,GUINEA
36706,IGLOO/OLIGO,E,GOOLIE/LOOGIE
36694,SAUNA,S,SAUNAS
36670,POIND,U,DUPION/UNIPOD
36647,FATAL,O,AFLOAT/TALOFA
36635,PIECE,S,PIECES/SPECIE
36630,INNER/RENIN,E,NERINE
36590,ADIEU,X,ADIEUX
36540,BEAUT,N,BUTANE
36527,TAUPE,N,PEANUT
36484,AGILE,T,GELATI/LIGATE
36462,PAUSE,S,PAUSES/UPASES
36432,PAIRS,U,SUPARI
36432,PRAUS/SUPRA,I,SUPARI
36408,AREAS,P,AREPAS/SARAPE
36401,PAEAN,S,PAEANS
36351,COOEE,D,COOEED
36350,FELID/FIELD/FILED/FLIED,O,FOILED
36347,PAEON,Y,PAEONY
36342,PANIR,I,RAPINI
36324,FILET,E,LEFTIE
36318,ALONE/ANOLE,R,LOANER
36318,OILED/OLDIE,T,TOILED
36309,GILET/LEGIT,A,GELATI/LIGATE
36306,TELOI/TOILE,D,TOILED
36306,TILDE/TILED,O,TOILED
36300,OILED/OLDIE,F,FOILED
36282,COPRA,I,PICARO
36258,CARPI,O,PICARO
36247,ADAGE,S,ADAGES
36234,AGLET,I,GELATI/LIGATE
36234,GRASP/SPRAG,I,PAGRIS
36234,GRIPS/PRIGS/SPRIG,A,PAGRIS
36234,PAIRS,G,PAGRIS
36164,BEDIM/IMBED,U,IMBUED
36156,SANSA,U,SAUNAS
36093,ENROL/LONER,A,LOANER
36090,TABUN,E,BUTANE
36090,TERRA,A,ERRATA
36076,MAMEE,S,MAMEES
36072,NAMER/RAMEN/REMAN,E,MEANER/RENAME
36043,REALO,N,LOANER
36018,LEARN/RENAL,O,LOANER
36003,ATOMS/MOATS/STOMA,S,STOMAS
35998,MELEE,S,MELEES
35965,SEGUE,S,SEGUES
35915,EASES,M,SESAME
35908,MELEE,P,MEEPLE
35905,MIMEO,R,MEMOIR
35881,TETRI/TITRE/TRITE,O,TORTIE/TOTIER
35856,OTTER/TORTE/TOTER,I,TORTIE/TOTIER
35842,CAPED/PACED,E,PEACED
35758,DETAG/GATED,O,DOTAGE/TOGAED
35716,FEMUR,I,FUMIER
35715,BUTTE,I,BUTTIE
35710,MADOS,G,DOGMAS
35709,ARSON/ROANS/SONAR,E,REASON
35658,PARAS,E,AREPAS/SARAPE
35658,PARES/PARSE/PEARS/PRASE/RAPES/REAPS/SPARE/SPEAR,A,AREPAS/SARAPE
35622,ALOFT/FLOAT,A,AFLOAT/TALOFA
35594,MESIC,A,AMICES
35566,OASTS/STOAS/TASSO/TOSAS,M,STOMAS
35550,FADER/FARED/FEARD,A,AFEARD
35514,SETAE/TEASE,T,ESTATE/TESTAE
35478,MASTS,O,STOMAS
35478,SOMAS,T,STOMAS
35460,OGAMS,D,DOGMAS
35446,AROSE,N,REASON
35445,ETUDE,L,ELUTED/TELEDU
35440,SEISE,G,SIEGES
35370,BITER/TRIBE,I,BITIER
35334,EARNS/NARES/NEARS/SANER/SNARE,O,REASON
35334,ONERS/RENOS/RONES/SNORE,A,REASON
35280,DOPER/PORED/ROPED,U,POURED/ROUPED
35280,DRUPE/DUPER/PRUDE,O,POURED/ROUPED
35266,FERMI,U,FUMIER
35210,GUIDE,B,BUDGIE
35203,NOTAM,E,OMENTA
35128,AMENT/MEANT,O,OMENTA
35108,GADID,O,GADOID
35068,AEGIS,J,JIGAES
35041,HEDGE,I,HEDGIE
35040,MENTO/MONTE,A,OMENTA
35032,MESIA,C,AMICES
34832,MOOLI,S,MOOLIS
34819,EGUSI/GUISE,S,GUISES
34812,ALOOF/LOOFA,S,LOOFAS
34804,GENAE,C,ENCAGE
34755,PIANO,M,MOPANI
34680,TWEEN,O,TOWNEE
34670,ELUTE,D,ELUTED/TELEDU
34658,GODET,A,DOTAGE/TOGAED
34644,ACMES/CAMES/MACES,I,AMICES
34639,COUNT,A,TOUCAN
34632,CAMIS,E,AMICES
34614,CANTO,U,TOUCAN
34613,ELOPE,L,POLLEE
34612,RATIO,P,AIRPOT
34586,EIDER,G,EDGIER
34567,ANODE,C,CANOED/DEACON
34530,AGITA/GAITA/TAIGA,N,GITANA
34524,DIRGE/RIDGE,E,EDGIER
34524,EDGER/GREED,I,EDGIER
34386,PILAU,S,PILAUS
34376,ASCON,E,CANOES/OCEANS
34372,ADBOT,S,ADBOTS
34362,BEAUT,A,BATEAU
34336,DONEE,R,REDONE
34326,CANES/SCENA,O,CANOES/OCEANS
34326,CONES/SCONE,A,CANOES/OCEANS
34290,ENTER/TERNE/TREEN,E,ENTREE
34240,ODIUM,P,PODIUM
34230,ENDUE/UNDEE,T,DETENU/DETUNE
34197,CONGE,E,CONGEE
34142,LOCIE,T,CITOLE
34106,DINNA,U,INDUNA
34092,LOTIC,E,CITOLE
34092,ACNED/CANED/DANCE/DECAN,O,CANOED/DEACON
34092,CONED,A,CANOED/DEACON
34058,SAOLA,S,SAOLAS
34020,OTTER/TORTE/TOTER,O,TOOTER
34002,GONNA,E,NONAGE
34002,LOADS,O,LADOOS
34002,SOLDO,A,LADOOS
33976,ADAPT,S,ADAPTS
33974,ERODE,N,REDONE
33930,TELCO,I,CITOLE
33930,TELIC,O,CITOLE
33930,TELOI/TOILE,C,CITOLE
33879,GLEET,R,REGLET
33812,GRIOT,S,GRIOTS
33753,ETUDE,P,DEPUTE
33714,STATE/TASTE/TEATS/TESTA,E,ESTATE/TESTAE
33690,ILIUM,E,MILIEU
33660,PEINS/PENIS/PINES/SNIPE/SPINE,U,PUISNE/SUPINE
33642,TENDU/TUNED,E,DETENU/DETUNE
33624,DRONE/RONDE,E,REDONE
33619,FONES,H,FOEHNS
33590,FORGE/GOFER,A,FORAGE
33555,AURIC,L,URACIL
33464,ELUTE,N,ELUENT
33462,METER/METRE,E,MEETER
33327,SHEEP,U,EEPHUS
33222,ABASE,I,BAASIE
33100,MUKTI,E,KUMITE
33084,AMENS/MANES/MANSE/MEANS/NAMES,O,NOSEMA
33084,MASON/MOANS/SOMAN,E,NOSEMA
33084,MESON/NOMES/OMENS,A,NOSEMA
33065,ARRIS,F,FRIARS
33064,TATIE,N,TANTIE
33040,SEEMS/SEMES,A,SESAME
32940,MASSE/MESAS/SEAMS,E,SESAME
32936,FETTA,N,FATTEN
32899,ADAGE,L,GELADA
32894,UMPIE,C,PUMICE
32894,MOTUS,I,OSTIUM
32870,MOIST/MOITS/OMITS,U,OSTIUM
32818,INDUE/NUDIE,P,UNIPED
32794,COUPE,D,COUPED/UPCODE
32738,RHEME,O,REHOME
32706,INPUT,D,PUNDIT
32666,HILUM,E,HELIUM
32662,DOSAS/SODAS,N,SANDOS
32608,FAUNA,M,UMFAAN
32530,NENES,U,UNSEEN
32506,ANION,S,ANIONS
32478,ILEUM/MULIE,H,HELIUM
32430,AURAE,B,BAUERA
32381,PRAHU,I,RUPIAH
32324,AGATE,N,AGNATE
32308,COTTA,U,OUTACT
32292,COPED,I,COPIED
32282,MOTOR,E,MOOTER
32113,SOUSE,D,DOUSES/SOUSED
32112,FOALS/LOAFS,O,LOOFAS
32112,FOOLS,A,LOOFAS
32110,COUPE,S,COUPES
32106,TAINT/TITAN,A,ATTAIN
32088,HOMER,E,REHOME
32082,ELUDE,T,ELUTED/TELEDU
32068,FAUNA,L,FAUNAL
32042,AMINO/AMNIO,P,MOPANI
32012,TAPIR,O,AIRPOT
31980,DANIO,C,ANODIC
31968,PINED,U,UNIPED
31968,UPEND,I,UNIPED
31956,FIATS,E,FASTIE/FIESTA
31934,AUTOS,G,OUTGAS
31930,DOTED,I,DOITED
31884,ASSAI,T,SATAIS
31880,MATTE/METTA,U,MUTATE
31872,OPAHS,I,POISHA
31870,SALAS/SALSA,O,SAOLAS
31850,DOSES,U,DOUSES/SOUSED
31836,OUTRO,N,UNROOT
31830,TIDED,O,DOITED
31824,TRAPO,I,AIRPOT
31782,LUTED,E,ELUTED/TELEDU
31780,DIODE,T,DOITED
31772,LEETS/SLEET/STEEL/STELE/TELES,O,ELOTES
31770,LASSO/SOLAS,A,SAOLAS
31764,UNAPT,E,PEANUT
31756,TANIA,T,ATTAIN
31752,PATEN,U,PEANUT
31750,NORIA,D,DONAIR/INROAD/ORDAIN
31734,APHIS/APISH/SPAHI,O,POISHA
31734,STOLE/TELOS,E,ELOTES
31716,HUMAN,E,HUMANE
31673,SEMEE,L,MELEES
31630,ROGUE/ROUGE,L,REGULO
31596,GOATS/TOGAS,U,OUTGAS
31418,TIEFS,A,FASTIE/FIESTA
31402,FAIRS,R,FRIARS
31392,CANID,O,ANODIC
31376,DOUSE,S,DOUSES/SOUSED
31374,NEEPS/PEENS/PENES,E,PENSEE
31356,FATES/FEAST/FEATS/FESTA,I,FASTIE/FIESTA
31334,BEISA,A,BAASIE
31274,GEASA,L,GALEAS
31242,CAUDA,L,CAUDAL
31234,INURE/URINE,M,MURINE
31161,DERRO/ORDER,U,DOURER/ORDURE
31161,RUDER,O,DOURER/ORDURE
31137,MERER,A,REAMER
31104,DUNAM/MAUND,E,UNMADE
31099,FINOS,U,FUSION
31055,OGLER,U,REGULO
30905,GRUEL,O,REGULO
30863,MARRI,A,MARARI
30816,ADMEN/AMEND/MANED/NAMED,U,UNMADE
30762,REARM,E,REAMER
30690,LINER,I,INLIER/LINIER
30672,DOGAN/DONGA/GONAD,A,DOGANA
30639,UNLET,E,ELUENT
30636,LAPIS/LIPAS/PAILS/PALIS,U,PILAUS
30636,PULAS,I,PILAUS
30623,ODEON,P,POONED
30621,RUMEN,I,MURINE
30595,ALGAE/GALEA,M,AGLEAM
30592,ANURA,N,ANURAN
30551,AMARO/AROMA,L,AMORAL
30546,MINER,U,MURINE
30540,PANNE,I,PENNIA/PINNAE
30484,HUIAS,T,HIATUS/HUTIAS
30474,SIEGE,B,BEIGES
30464,PRIMA,I,IMPAIR
30437,WOMAS,I,MIAOWS
30434,GOUGE,S,GOUGES
30428,EIDER,U,UREIDE
30410,GIBED,U,BUDGIE
30410,POOED,N,POONED
30384,BIRIS,O,ORIBIS
30370,REPRO/ROPER,I,ROPIER
30366,ABIDE,D,ABIDED/BADDIE
30363,EATEN,B,BEATEN
30348,NOPED,O,POONED
30342,INTIS,A,ISATIN
30338,IMAGE,G,MAGGIE
30326,OUTIE,S,OUTIES
30312,ASWIM/SWAMI,O,MIAOWS
30304,ADUST/USTAD,E,SAUTED
30297,BUDGE/DEBUG,I,BUDGIE
30296,RIPER,O,ROPIER
30294,NONIS,A,ANIONS
30290,AMUSE,D,AMUSED/MEDUSA
30270,FOOTS,I,TIFOSO
30234,ENDUE/UNDEE,G,DENGUE
30230,RAULI/URIAL,C,URACIL
30228,ILEUM/MULIE,I,MILIEU
30222,DEGAS,A,ADAGES
30204,ANTIS/SAINT/SATIN/STAIN/TIANS,I,ISATIN
30190,PEASE,Y,PAYEES
30164,LOCIE,O,COOLIE
30116,AGREE/EAGER/EAGRE,M,MEAGRE
30114,ABATE,G,TEABAG
30106,LOOIE,G,GOOLIE/LOOGIE
30056,ENSUE/UNSEE,N,UNSEEN
30052,LOOIE,C,COOLIE
29934,TOADS,B,ADBOTS
29914,IMPED,E,IMPEDE
29896,FACET,U,FAUCET
29877,MAUDS,E,AMUSED/MEDUSA
29830,FOSSA/SOFAS,T,FATSOS/SOFTAS
29817,SISIG,R,SIGRIS
29790,SIEGE,L,LIEGES
29776,FUMET,Y,TUMEFY
29728,MAJOR,I,ROMAJI
29671,SWAGE/WAGES,E,SEWAGE
29656,WAIFS,U,WAIFUS
29646,NUDGE,E,DENGUE
29637,OPINE,P,PEPINO
29573,GAUDS,R,GRADUS/GUARDS
29552,EPODE,L,ELOPED
29538,MARIA,R,MARARI
29502,DAMES/MEADS,U,AMUSED/MEDUSA
29502,MUSED/SEDUM,A,AMUSED/MEDUSA
29436,GUIRO,V,VIGOUR
29427,CURIO,S,CURIOS
29416,OPTIC/PICOT/TOPIC,E,POETIC
29412,URATE,U,AUTEUR
29376,ASPEN/NAPES/NEAPS/PANES,A,PAEANS
29376,PAANS,E,PAEANS
29328,ADORE/OARED/OREAD,M,RADOME/ROAMED
29320,EGEST,A,EGESTA
29306,ABOUT,R,RUBATO
29258,ERODE,T,TEREDO
29232,SETAE/TEASE,G,EGESTA
29178,CEASE,S,CEASES
29178,ARMED/DERMA/DREAM,O,RADOME/ROAMED
29178,DROME,A,RADOME/ROAMED
29128,EMERG/MERGE,A,MEAGRE
29120,MINDI,U,INDIUM
29116,GENAE,M,MANEGE/MENAGE
29103,PASEO,L,ASLOPE
29096,SAITH,U,HIATUS/HUTIAS
29072,POTTO,A,POTATO
29038,TRAGI,C,TRAGIC
29038,MARRA,I,MARARI
29016,SAUTE,D,SAUTED
29016,GAMER/MARGE,E,MEAGRE
29006,FELID/FIELD/FILED/FLIED,A,AFIELD/FAILED
29004,ADORE/OARED/OREAD,R,ADORER/ROARED
29002,AFIRE/FERIA,C,FIACRE
28972,ATTED,P,PATTED
28966,ASURA/AURAS,S,ASURAS
28957,FOGOU,S,FOGOUS/GOOFUS
28944,AILED/IDEAL,F,AFIELD/FAILED
28933,ACUTE,F,FAUCET
28933,DETER/TREED,O,TEREDO
28929,DERRO/ORDER,A,ADORER/ROARED
28922,ELEMI,A,MEALIE
28908,DOTER,E,TEREDO
28880,MANEB,I,BENAMI
28868,AFTOS/FATSO/SOFTA,S,FATSOS/SOFTAS
28854,DARER/DREAR,O,ADORER/ROARED
28854,DATES/SATED/STEAD/TASED,U,SAUTED
28854,DUETS,A,SAUTED
28849,ALGAE/GALEA,D,GELADA
28841,EASES,C,CEASES
28832,FOIST/TIFOS,O,TIFOSO
28818,AMINE/ANIME,B,BENAMI
28812,GIROS/GORIS,T,GRIOTS
28790,UMPIE,S,UMPIES
28782,METRO,O,MOOTER
28764,ERICA,F,FIACRE
28764,FACER/FARCE,I,FIACRE
28758,BIROS,I,ORIBIS
28746,AERIE,S,AERIES/EASIER
28712,DOOMS/MOODS,U,DUOMOS
28705,PAISE/SEPIA,W,WASPIE
28696,GOUTS/GUSTO,A,OUTGAS
28674,GIRTS/GRIST/GRITS/TRIGS,O,GRIOTS
28674,GROTS/TROGS,I,GRIOTS
28674,RIOTS/ROSTI/ROTIS/TIROS/TRIOS,G,GRIOTS
28658,GLEAM,A,AGLEAM
28643,MAUVE,S,MAUVES
28622,SATAI,S,SATAIS
28616,AREPA,H,RAPHAE
28578,MUTER,G,TERGUM
28573,SHEET/THESE,E,SEETHE
28535,PIOUS/POUIS,T,PISTOU
28528,RUSAS/SURAS,A,ASURAS
28524,SPUES,A,PAUSES/UPASES
28516,FUMET,S,FUMETS
28512,APSES/PASES/PASSE/SPAES,U,PAUSES/UPASES
28512,HOMES,I,HOMIES
28478,GRUME,T,TERGUM
28458,BRANE,U,URBANE
28458,UNBAR/URBAN,E,URBANE
28456,OLIOS,M,MOOLIS
28434,SATIS,A,SATAIS
28429,EGRET/GREET,L,REGLET
28417,OHONE,D,HOONED
28322,PIKED,A,PAIKED
28321,SIGRI,D,RIGIDS
28267,SIGRI,S,SIGRIS
28252,ORRIS,G,RIGORS
28164,AGRIC/CIGAR,T,TRAGIC
28152,DEEDS,O,EDDOES
28152,DOSED,E,EDDOES
28140,INANE,P,PENNIA/PINNAE
28134,ADEPT/TAPED,T,PATTED
28132,SAMFI,A,MAFIAS
28092,TOPHI,I,PITHOI
28027,ROOST/ROOTS/STOOR/TORSO,U,OUTROS
28022,FUSEE,C,FESCUE
27995,GUIDO,N,GUIDON
27975,ARENA,C,ARCANE
27972,EMAIL,E,MEALIE
27971,AEONS,B,BEANOS
27968,BOUND,A,ABOUND
27872,BIPOD,S,BIPODS
27857,BIOME,S,BIOMES
27846,ARNIS/NARIS/RAINS/RANIS/SARIN,I,RAISIN
27828,PENNI,A,PENNIA/PINNAE
27828,PINNA,E,PENNIA/PINNAE
27760,PEASE,W,PESEWA
27760,PATIO,K,KATIPO
27727,ROUST/ROUTS/STOUR/TORUS/TOURS,O,OUTROS
27634,PULAO,S,PULAOS
27626,ALARM/MALAR/RAMAL,O,AMORAL
27616,PHARE/RAPHE,A,RAPHAE
27601,ARTIC/TRIAC,G,TRAGIC
27576,MOLAR/MORAL,A,AMORAL
27490,SIBIA,S,SIBIAS
27432,GATES/GETAS/STAGE,E,EGESTA
27384,AAPAS,R,APSARA
27316,LIEGE,S,LIEGES
27316,ENEMA,G,MANEGE/MENAGE
27264,AFRIT/FRITA/IFTAR/TRAIF/TRIFA,D,ADRIFT
27259,EGUSI/GUISE,R,GUISER
27230,FOVEA,L,FOVEAL
27148,TROUT/TUTOR,G,ROTGUT
27126,BEGAT,A,TEABAG
27036,ALOFT/FLOAT,E,FOETAL/FOLATE
27036,FETAL,O,FOETAL/FOLATE
27000,PAISA,C,CAPIAS
26988,ATONE/OATEN,L,ETALON
26982,RIDIC,E,DICIER
26909,ELOPE,P,PEOPLE
26906,LOOMS,I,MOOLIS
26894,BOOAI,H,BOOHAI
26878,PEASE,X,APEXES
26874,GLADE,A,GELADA
26868,GIROS/GORIS,E,ORGIES
26860,PENNE,I,PINENE
26822,MOUES/MOUSE,S,MOUSES/MOUSSE
26796,BOITE,H,BOTHIE
26761,ADAGE,N,AGENDA
26748,DUDES,O,DOUSED
26746,RIGID,S,RIGIDS
26730,GOERS/GORES/GORSE/OGRES/REGOS,I,ORGIES
26730,OSIER,G,ORGIES
26719,FOHNS,E,FOEHNS
26718,MOIRE,M,MEMOIR
26694,HONES/SHONE,F,FOEHNS
26694,LIMOS/MOILS,O,MOOLIS
26674,COUPE,R,RECOUP
26665,GUESS,E,SEGUES
26628,AFORE,L,LOAFER
26624,DOUSE,D,DOUSED
26614,DOSAS/SODAS,D,SADDOS
26606,ELUTE,S,ELUTES
26589,TRIAD,F,ADRIFT
26586,DOSED,U,DOUSED
26576,OUMAS,C,MUCOSA
26570,PAROL/POLAR,A,APOLAR
26558,BIOTA,N,OBTAIN
26539,RUINS,D,SINDUR
26514,DRAFT,I,ADRIFT
26514,DRIFT,A,ADRIFT
26510,GOOSE,S,GOOSES
26508,OUTRO,P,UPROOT
26496,PAEDO,S,PAEDOS/SOAPED
26470,HOUSE,I,HOUSIE
26467,ROUST/ROUTS/STOUR/TORUS/TOURS,I,SUITOR
26460,GOURA,L,RUGOLA
26456,FIORD,S,FIORDS
26448,ARGOL/GORAL/LARGO,U,RUGOLA
26442,MOUNT/MUTON/NOTUM,O,MOUTON
26442,RIOTS/ROSTI/ROTIS/TIROS/TRIOS,U,SUITOR
26418,SASIN,O,SAISON
26363,SEMEE,D,SEEMED
26356,TROUT/TUTOR,E,TOUTER
26356,ODIUM,L,MODULI
26284,PHOBE,E,PHOEBE
26274,SANDS,O,SANDOS
26262,DONAS/SANDO,S,SANDOS
26180,TRIPE,I,PERITI
26162,AMASS/MASSA/MSASA,O,SAMOSA
26146,AXIOM,S,AXIOMS
26144,GEASA,B,SEABAG
26144,DICTA,E,DACITE
26143,CUTIE,L,LUETIC
26100,SOMAS,A,SAMOSA
26098,GULAR,O,RUGOLA
26067,PADIS/SAPID,C,CAPSID
26047,SOUSE,M,MOUSES/MOUSSE
26044,NIECE,T,ENTICE
26006,CEIBA,F,BIFACE
26004,LOGIA,M,GLIOMA
25992,AGORA,N,ANGORA/ORGANA
25988,OGIVE,S,OGIVES
25977,DANFO,S,DANFOS
25947,MUSOS/SUMOS,E,MOUSES/MOUSSE
25938,TEAED,M,TEAMED
25926,NONNA,E,NONANE
25915,DIGIT,S,DIGITS
25892,MIMER,O,MEMOIR
25878,HAUTE,R,HAUTER
25866,CASES,E,CEASES
25866,INROS/IRONS/NOIRS/NORIS/ROSIN,O,ORISON
25862,LIPID,O,LIPOID
25834,DROID,S,DROIDS/SORDID
25830,FASTS,O,FATSOS/SOFTAS
25780,ABURA,E,BAUERA
25778,GUIDE,D,GUIDED
25756,OASTS/STOAS/TASSO/TOSAS,F,FATSOS/SOFTAS
25746,GOURD,E,DROGUE/GOURDE/ROGUED/ROUGED
25739,MEMES,A,MAMEES
25733,SEMEE,B,BESEEM
25722,PRIDE/PRIED,I,PIERID
25703,PITTA,C,TIPCAT
25618,PEACE,S,ESCAPE/PEACES
25594,NIECE,M,ICEMEN
25593,PIANO,S,PIANOS
25568,ACTED/CADET,I,DACITE
25551,OPINE,L,PINOLE
25537,ALGAE/GALEA,S,GALEAS
25506,CITED/EDICT,A,DACITE
25488,COMAS,U,MUCOSA
25488,SUMAC,O,MUCOSA
25458,DEMOI,L,MOILED
25450,TWEET,I,WETTIE
25434,BEANO,S,BEANOS
25398,TIBIA,L,TIBIAL
25390,FRAUD,S,FRAUDS
25346,VOGUE,S,VOGUES
25277,PROUD,O,UROPOD
25272,MUSES,O,MOUSES/MOUSSE
25266,POMBE,S,POMBES
25254,RELET,G,REGLET
25240,JETES,I,EEJITS
25216,UNITE/UNTIE,M,MINUET/MINUTE
25204,GARRI,N,RARING
25195,OOHED,I,HOODIE
25182,FLAME,A,AFLAME
25146,TUTES,E,SUTTEE/TUTEES
25128,DRAPE/PADRE/PARED/RAPED,E,REAPED
25128,EARED,P,REAPED
25128,PREED,A,REAPED
25108,EAGLE,P,PELAGE
25094,UTTER,A,TAUTER
25092,SWIPE/WIPES,A,WASPIE
25088,GENOA,W,OWNAGE
25056,TATER/TETRA/TREAT,U,TAUTER
